Universidad;Ámbito de estudio ISCED 1999;Total
Salamanca;762 - Trabajo social y orientación;580
Salamanca;Total Servicios;196
Salamanca;812 - Viajes, turismo y ocio;196
Salamanca;813 - Deportes;.
Salamanca;840 - Servicios de transporte;.
Santiago de Compostela;Total Ámbito;26.224
Santiago de Compostela;Total Educación;3.065
Santiago de Compostela;142 - Ciencias de la educación;1.009
Santiago de Compostela;143 - Formación de docentes de enseñanza infantil;547
Santiago de Compostela;144 - Formación de docentes de enseñanza primaria;549
Santiago de Compostela;145 - Formación de docentes de enseñanza de temas especiales;415
Santiago de Compostela;146 - Formación de docentes de formación profesional;545
Santiago de Compostela;Total Artes y humanidades;2.721
Santiago de Compostela;210 - Artes;.
Santiago de Compostela;211 - Bellas artes;498
Santiago de Compostela;212 - Música y artes del espectáculo;.
Santiago de Compostela;213 - Técnicas audiovisuales y medios de comunicación;207
Santiago de Compostela;214 - Diseño;.
Santiago de Compostela;220 - Humanidades;117
Santiago de Compostela;222 - Lenguas extranjeras;732
Santiago de Compostela;223 - Lenguas y dialectos españoles;348
Santiago de Compostela;224 - Historia, filosofía y temas relacionados;.
Santiago de Compostela;225 - Historia y arqueología;640
Santiago de Compostela;226 - Filosofia y ética;179
Santiago de Compostela;Total Ciencias sociales, educación comercial y derecho;9.247
Santiago de Compostela;311 - Psicología;1.523
Santiago de Compostela;312 - Sociología, antropología y geografía social y cultural;..
Santiago de Compostela;313 - Ciencias políticas;609
Santiago de Compostela;314 - Economía;701
Santiago de Compostela;321 - Periodismo;511
Santiago de Compostela;322 - Biblioteconomía, documentación y archivos;.
Santiago de Compostela;342 - Marketing y publicidad;.
Santiago de Compostela;343 - Finanzas, banca y seguros;.
Santiago de Compostela;345 - Administración y gestión de empresas;4.030
Santiago de Compostela;380 - Derecho;1.781
Santiago de Compostela;Total Ciencias;2.525
Santiago de Compostela;421 - Biología y Bioquímica;1.047
Santiago de Compostela;422 - Ciencias del medio ambiente;.
Santiago de Compostela;441 - Física;369
Santiago de Compostela;442 - Química;533
Santiago de Compostela;443 - Geología y metereología;.
Santiago de Compostela;461 - Matemáticas;329
Santiago de Compostela;462 - Estadística;.
Santiago de Compostela;481 - Ciencias de la computación;247
Santiago de Compostela;Total Ingeniería, industria y construcción;1.503
Santiago de Compostela;520 - Ingeniería y profesiones afines;.
Santiago de Compostela;521 - Mecánica y metalurgia;.
Santiago de Compostela;522 - Electricidad y energía;.
Santiago de Compostela;523 - Electrónica y automática;.
Santiago de Compostela;524 - Procesos químicos;797
Santiago de Compostela;525 - Vehículos de motor, barcos y aeronaves;.
Santiago de Compostela;541 - Industria de la alimentación;197
Santiago de Compostela;542 - Industria textil, confección, del calzado y piel;.
Santiago de Compostela;544 - Minería y extracción;.
Santiago de Compostela;581 - Arquitectura y urbanismo;251
Santiago de Compostela;582 - Construcción e ingeniería civil;258
Santiago de Compostela;Total Agricultura y veterinaria;2.044
Santiago de Compostela;621 - Producción agrícola y explotación ganadera;432
Santiago de Compostela;622 - Horticultura;..
Santiago de Compostela;623 - Silvicultura;626
Santiago de Compostela;641 - Veterinaria;890
Santiago de Compostela;Total Salud y servicios sociales;5.119
Santiago de Compostela;721 - Medicina;1.955
Santiago de Compostela;723 - Enfermería y atención a enfermos;819
Santiago de Compostela;724 - Estudios dentales;246
Santiago de Compostela;725 - Tecnología de diagnóstico y tratamiento médico;308
Santiago de Compostela;726 - Terapia y rehabilitación;.
Santiago de Compostela;727 - Farmacia;1.398
Santiago de Compostela;762 - Trabajo social y orientación;393
Santiago de Compostela;Total Servicios;.
Santiago de Compostela;812 - Viajes, turismo y ocio;.
Santiago de Compostela;813 - Deportes;.
Santiago de Compostela;840 - Servicios de transporte;.
Sevilla;Total Ámbito;57.230
Sevilla;Total Educación;5.543
Sevilla;142 - Ciencias de la educación;1.467
Sevilla;143 - Formación de docentes de enseñanza infantil;1.062
Sevilla;144 - Formación de docentes de enseñanza primaria;1.498
Sevilla;145 - Formación de docentes de enseñanza de temas especiales;378
Sevilla;146 - Formación de docentes de formación profesional;1.138
Sevilla;Total Artes y humanidades;5.396
Sevilla;210 - Artes;.
Sevilla;211 - Bellas artes;2.052
Sevilla;212 - Música y artes del espectáculo;.
Sevilla;213 - Técnicas audiovisuales y medios de comunicación;634
Sevilla;214 - Diseño;.
Sevilla;220 - Humanidades;.
Sevilla;222 - Lenguas extranjeras;1.118
Sevilla;223 - Lenguas y dialectos españoles;473
Sevilla;224 - Historia, filosofía y temas relacionados;.
Sevilla;225 - Historia y arqueología;863
Sevilla;226 - Filosofia y ética;256
Sevilla;Total Ciencias sociales, educación comercial y derecho;17.944
Sevilla;311 - Psicología;1.705
Sevilla;312 - Sociología, antropología y geografía social y cultural;663
Sevilla;313 - Ciencias políticas;.
Sevilla;314 - Economía;1.087
Sevilla;321 - Periodismo;1.744
Sevilla;322 - Biblioteconomía, documentación y archivos;.
Sevilla;342 - Marketing y publicidad;1.014
Sevilla;343 - Finanzas, banca y seguros;.
Sevilla;345 - Administración y gestión de empresas;8.071
Sevilla;380 - Derecho;3.660
Sevilla;Total Ciencias;6.166
Sevilla;421 - Biología y Bioquímica;1.659
Sevilla;422 - Ciencias del medio ambiente;.
Sevilla;441 - Física;278
Sevilla;442 - Química;682
Sevilla;443 - Geología y metereología;.
Sevilla;461 - Matemáticas;310
Sevilla;462 - Estadística;176
Sevilla;481 - Ciencias de la computación;3.061
Sevilla;Total Ingeniería, industria y construcción;12.826
Sevilla;520 - Ingeniería y profesiones afines;2.492
Sevilla;521 - Mecánica y metalurgia;704
Sevilla;522 - Electricidad y energía;310
Sevilla;523 - Electrónica y automática;1.832
Sevilla;524 - Procesos químicos;874
Sevilla;525 - Vehículos de motor, barcos y aeronaves;641
Sevilla;541 - Industria de la alimentación;.
Sevilla;542 - Industria textil, confección, del calzado y piel;.
Sevilla;544 - Minería y extracción;.
Sevilla;581 - Arquitectura y urbanismo;5.973
Sevilla;582 - Construcción e ingeniería civil;.
Sevilla;Total Agricultura y veterinaria;1.059
Sevilla;621 - Producción agrícola y explotación ganadera;746
Sevilla;622 - Horticultura;313
Sevilla;623 - Silvicultura;.
Sevilla;641 - Veterinaria;.
Sevilla;Total Salud y servicios sociales;6.469
Sevilla;721 - Medicina;1.791
Sevilla;723 - Enfermería y atención a enfermos;1.333
Sevilla;724 - Estudios dentales;477
Sevilla;725 - Tecnología de diagnóstico y tratamiento médico;.
Sevilla;726 - Terapia y rehabilitación;619
Sevilla;727 - Farmacia;2.249
Sevilla;762 - Trabajo social y orientación;.
Sevilla;Total Servicios;1.827
Sevilla;812 - Viajes, turismo y ocio;1.537
Sevilla;813 - Deportes;290
Sevilla;840 - Servicios de transporte;.
València (Estudi General);Total Ámbito;44.736
València (Estudi General);Total Educación;4.169
València (Estudi General);142 - Ciencias de la educación;1.738
València (Estudi General);143 - Formación de docentes de enseñanza infantil;705
València (Estudi General);144 - Formación de docentes de enseñanza primaria;1.120
València (Estudi General);145 - Formación de docentes de enseñanza de temas especiales;192
València (Estudi General);146 - Formación de docentes de formación profesional;414
València (Estudi General);Total Artes y humanidades;5.612
València (Estudi General);210 - Artes;.
València (Estudi General);211 - Bellas artes;879
València (Estudi General);212 - Música y artes del espectáculo;.
València (Estudi General);213 - Técnicas audiovisuales y medios de comunicación;422
València (Estudi General);214 - Diseño;.
València (Estudi General);220 - Humanidades;210
València (Estudi General);222 - Lenguas extranjeras;1.512
València (Estudi General);223 - Lenguas y dialectos españoles;911
València (Estudi General);224 - Historia, filosofía y temas relacionados;.
València (Estudi General);225 - Historia y arqueología;1.188
València (Estudi General);226 - Filosofia y ética;490
València (Estudi General);Total Ciencias sociales, educación comercial y derecho;19.653
València (Estudi General);311 - Psicología;2.569
València (Estudi General);312 - Sociología, antropología y geografía social y cultural;1.348
València (Estudi General);313 - Ciencias políticas;571
València (Estudi General);314 - Economía;1.649
València (Estudi General);321 - Periodismo;429
València (Estudi General);322 - Biblioteconomía, documentación y archivos;269
València (Estudi General);342 - Marketing y publicidad;183
València (Estudi General);343 - Finanzas, banca y seguros;.
València (Estudi General);345 - Administración y gestión de empresas;8.379
València (Estudi General);380 - Derecho;4.256
València (Estudi General);Total Ciencias;4.679
València (Estudi General);421 - Biología y Bioquímica;1.610
València (Estudi General);422 - Ciencias del medio ambiente;450
València (Estudi General);441 - Física;474
València (Estudi General);442 - Química;1.060
València (Estudi General);443 - Geología y metereología;.
València (Estudi General);461 - Matemáticas;425
València (Estudi General);462 - Estadística;193
València (Estudi General);481 - Ciencias de la computación;467
València (Estudi General);Total Ingeniería, industria y construcción;1.343
València (Estudi General);520 - Ingeniería y profesiones afines;.
València (Estudi General);521 - Mecánica y metalurgia;.
València (Estudi General);522 - Electricidad y energía;.
València (Estudi General);523 - Electrónica y automática;856
València (Estudi General);524 - Procesos químicos;333
València (Estudi General);525 - Vehículos de motor, barcos y aeronaves;.
València (Estudi General);541 - Industria de la alimentación;154
València (Estudi General);542 - Industria textil, confección, del calzado y piel;.
València (Estudi General);544 - Minería y extracción;.
València (Estudi General);581 - Arquitectura y urbanismo;.
València (Estudi General);582 - Construcción e ingeniería civil;.
València (Estudi General);Total Agricultura y veterinaria;.
València (Estudi General);621 - Producción agrícola y explotación ganadera;.
València (Estudi General);622 - Horticultura;.
València (Estudi General);623 - Silvicultura;.
València (Estudi General);641 - Veterinaria;.
València (Estudi General);Total Salud y servicios sociales;7.689
València (Estudi General);721 - Medicina;1.800
València (Estudi General);723 - Enfermería y atención a enfermos;1.344
València (Estudi General);724 - Estudios dentales;407
València (Estudi General);725 - Tecnología de diagnóstico y tratamiento médico;317
València (Estudi General);726 - Terapia y rehabilitación;1.480
València (Estudi General);727 - Farmacia;1.546
València (Estudi General);762 - Trabajo social y orientación;795
València (Estudi General);Total Servicios;1.591
València (Estudi General);812 - Viajes, turismo y ocio;876
València (Estudi General);813 - Deportes;715
València (Estudi General);840 - Servicios de transporte;.
Valladolid;Total Ámbito;24.896
Valladolid;Total Educación;3.844
Valladolid;142 - Ciencias de la educación;364
Valladolid;143 - Formación de docentes de enseñanza infantil;1.320
Valladolid;144 - Formación de docentes de enseñanza primaria;679
Valladolid;145 - Formación de docentes de enseñanza de temas especiales;590
Valladolid;146 - Formación de docentes de formación profesional;891
Valladolid;Total Artes y humanidades;1.467
Valladolid;210 - Artes;.
Valladolid;211 - Bellas artes;256
Valladolid;212 - Música y artes del espectáculo;..
Valladolid;213 - Técnicas audiovisuales y medios de comunicación;.
Valladolid;214 - Diseño;.
Valladolid;220 - Humanidades;..
Valladolid;222 - Lenguas extranjeras;617
Valladolid;223 - Lenguas y dialectos españoles;103
Valladolid;224 - Historia, filosofía y temas relacionados;.
Valladolid;225 - Historia y arqueología;320
Valladolid;226 - Filosofia y ética;..
Valladolid;Total Ciencias sociales, educación comercial y derecho;7.591
Valladolid;311 - Psicología;.
Valladolid;312 - Sociología, antropología y geografía social y cultural;..
Valladolid;313 - Ciencias políticas;.
Valladolid;314 - Economía;366
Valladolid;321 - Periodismo;617
Valladolid;322 - Biblioteconomía, documentación y archivos;.
Valladolid;342 - Marketing y publicidad;1.572
Valladolid;343 - Finanzas, banca y seguros;.
Valladolid;345 - Administración y gestión de empresas;3.675
Valladolid;380 - Derecho;1.298
Valladolid;Total Ciencias;1.833
Valladolid;421 - Biología y Bioquímica;.
Valladolid;422 - Ciencias del medio ambiente;.
Valladolid;441 - Física;165
Valladolid;442 - Química;385
Valladolid;443 - Geología y metereología;.
Valladolid;461 - Matemáticas;112
Valladolid;462 - Estadística;110
Valladolid;481 - Ciencias de la computación;1.061
Valladolid;Total Ingeniería, industria y construcción;6.034
Valladolid;520 - Ingeniería y profesiones afines;1.322
Valladolid;521 - Mecánica y metalurgia;546
Valladolid;522 - Electricidad y energía;311
Valladolid;523 - Electrónica y automática;1.872
Valladolid;524 - Procesos químicos;642
Valladolid;525 - Vehículos de motor, barcos y aeronaves;.
Valladolid;541 - Industria de la alimentación;271
Valladolid;542 - Industria textil, confección, del calzado y piel;.
Valladolid;544 - Minería y extracción;.
Valladolid;581 - Arquitectura y urbanismo;1.070
Valladolid;582 - Construcción e ingeniería civil;.
Valladolid;Total Agricultura y veterinaria;1.279
Valladolid;621 - Producción agrícola y explotación ganadera;520
Valladolid;622 - Horticultura;..
Valladolid;623 - Silvicultura;703
Valladolid;641 - Veterinaria;.
Valladolid;Total Salud y servicios sociales;2.650
Valladolid;721 - Medicina;849
Valladolid;723 - Enfermería y atención a enfermos;953
Valladolid;724 - Estudios dentales;.
Valladolid;725 - Tecnología de diagnóstico y tratamiento médico;..
Valladolid;726 - Terapia y rehabilitación;413
Valladolid;727 - Farmacia;.
Valladolid;762 - Trabajo social y orientación;339
Valladolid;Total Servicios;198
Valladolid;812 - Viajes, turismo y ocio;198
Valladolid;813 - Deportes;.
Valladolid;840 - Servicios de transporte;.
Vigo;Total Ámbito;20.000
Vigo;Total Educación;2.819
Vigo;142 - Ciencias de la educación;403
Vigo;143 - Formación de docentes de enseñanza infantil;926
Vigo;144 - Formación de docentes de enseñanza primaria;943
Vigo;145 - Formación de docentes de enseñanza de temas especiales;154
Vigo;146 - Formación de docentes de formación profesional;393
Vigo;Total Artes y humanidades;1.928
Vigo;210 - Artes;.
Vigo;211 - Bellas artes;611
Vigo;212 - Música y artes del espectáculo;.
Vigo;213 - Técnicas audiovisuales y medios de comunicación;177
Vigo;214 - Diseño;.
Vigo;220 - Humanidades;.
Vigo;222 - Lenguas extranjeras;825
Vigo;223 - Lenguas y dialectos españoles;191
Vigo;224 - Historia, filosofía y temas relacionados;.
Vigo;225 - Historia y arqueología;124
Vigo;226 - Filosofia y ética;.
Vigo;Total Ciencias sociales, educación comercial y derecho;5.831
Vigo;311 - Psicología;.
Vigo;312 - Sociología, antropología y geografía social y cultural;.
Vigo;313 - Ciencias políticas;.
Vigo;314 - Economía;319
Vigo;321 - Periodismo;.
Vigo;322 - Biblioteconomía, documentación y archivos;.
Vigo;342 - Marketing y publicidad;484
Vigo;343 - Finanzas, banca y seguros;.
Vigo;345 - Administración y gestión de empresas;3.846
Vigo;380 - Derecho;1.182
Vigo;Total Ciencias;1.792
Vigo;421 - Biología y Bioquímica;432
Vigo;422 - Ciencias del medio ambiente;.
Vigo;441 - Física;113
Vigo;442 - Química;178
Vigo;443 - Geología y metereología;371
Vigo;461 - Matemáticas;.
Vigo;462 - Estadística;.
Vigo;481 - Ciencias de la computación;698
Vigo;Total Ingeniería, industria y construcción;5.624
Vigo;520 - Ingeniería y profesiones afines;1.733
Vigo;521 - Mecánica y metalurgia;731
Vigo;522 - Electricidad y energía;358
Vigo;523 - Electrónica y automática;1.864
Vigo;524 - Procesos químicos;308
Vigo;525 - Vehículos de motor, barcos y aeronaves;.
Vigo;541 - Industria de la alimentación;257
Vigo;542 - Industria textil, confección, del calzado y piel;.
Vigo;544 - Minería y extracción;373
Vigo;581 - Arquitectura y urbanismo;.
Vigo;582 - Construcción e ingeniería civil;.
Vigo;Total Agricultura y veterinaria;184
Vigo;621 - Producción agrícola y explotación ganadera;.
Vigo;622 - Horticultura;.
Vigo;623 - Silvicultura;184
Vigo;641 - Veterinaria;.
Vigo;Total Salud y servicios sociales;1.167
Vigo;721 - Medicina;.
Vigo;723 - Enfermería y atención a enfermos;747
Vigo;724 - Estudios dentales;.
Vigo;725 - Tecnología de diagnóstico y tratamiento médico;.
Vigo;726 - Terapia y rehabilitación;187
Vigo;727 - Farmacia;.
Vigo;762 - Trabajo social y orientación;233
Vigo;Total Servicios;655
Vigo;812 - Viajes, turismo y ocio;187
Vigo;813 - Deportes;468
Vigo;840 - Servicios de transporte;.
Zaragoza;Total Ámbito;29.862
Zaragoza;Total Educación;3.658
Zaragoza;142 - Ciencias de la educación;172
Zaragoza;143 - Formación de docentes de enseñanza infantil;707
Zaragoza;144 - Formación de docentes de enseñanza primaria;1.474
Zaragoza;145 - Formación de docentes de enseñanza de temas especiales;510
Zaragoza;146 - Formación de docentes de formación profesional;795
Zaragoza;Total Artes y humanidades;2.181
Zaragoza;210 - Artes;.
Zaragoza;211 - Bellas artes;574
Zaragoza;212 - Música y artes del espectáculo;.
Zaragoza;213 - Técnicas audiovisuales y medios de comunicación;.
Zaragoza;214 - Diseño;102
Zaragoza;220 - Humanidades;..
Zaragoza;222 - Lenguas extranjeras;519
Zaragoza;223 - Lenguas y dialectos españoles;186
Zaragoza;224 - Historia, filosofía y temas relacionados;.
Zaragoza;225 - Historia y arqueología;591
Zaragoza;226 - Filosofia y ética;133
Zaragoza;Total Ciencias sociales, educación comercial y derecho;8.522
Zaragoza;311 - Psicología;..
Zaragoza;312 - Sociología, antropología y geografía social y cultural;114
Zaragoza;313 - Ciencias políticas;.
Zaragoza;314 - Economía;1.113
Zaragoza;321 - Periodismo;..
Zaragoza;322 - Biblioteconomía, documentación y archivos;..
Zaragoza;342 - Marketing y publicidad;.
Zaragoza;343 - Finanzas, banca y seguros;.
Zaragoza;345 - Administración y gestión de empresas;4.773
Zaragoza;380 - Derecho;2.310
Zaragoza;Total Ciencias;2.669
Zaragoza;421 - Biología y Bioquímica;108
Zaragoza;422 - Ciencias del medio ambiente;..
Zaragoza;441 - Física;207
Zaragoza;442 - Química;671
Zaragoza;443 - Geología y metereología;196
Zaragoza;461 - Matemáticas;179
Zaragoza;462 - Estadística;..
Zaragoza;481 - Ciencias de la computación;1.209
Zaragoza;Total Ingeniería, industria y construcción;7.036
Zaragoza;520 - Ingeniería y profesiones afines;1.568
Zaragoza;521 - Mecánica y metalurgia;1.208
Zaragoza;522 - Electricidad y energía;462
Zaragoza;523 - Electrónica y automática;1.420
Zaragoza;524 - Procesos químicos;827
Zaragoza;525 - Vehículos de motor, barcos y aeronaves;.
Zaragoza;541 - Industria de la alimentación;225
Zaragoza;542 - Industria textil, confección, del calzado y piel;.
Zaragoza;544 - Minería y extracción;.
Zaragoza;581 - Arquitectura y urbanismo;1.006
Zaragoza;582 - Construcción e ingeniería civil;320
Zaragoza;Total Agricultura y veterinaria;1.320
Zaragoza;621 - Producción agrícola y explotación ganadera;304
Zaragoza;622 - Horticultura;..
Zaragoza;623 - Silvicultura;.
Zaragoza;641 - Veterinaria;939
Zaragoza;Total Salud y servicios sociales;3.789
Zaragoza;721 - Medicina;1.302
Zaragoza;723 - Enfermería y atención a enfermos;780
Zaragoza;724 - Estudios dentales;..
Zaragoza;725 - Tecnología de diagnóstico y tratamiento médico;149
Zaragoza;726 - Terapia y rehabilitación;635
Zaragoza;727 - Farmacia;.
Zaragoza;762 - Trabajo social y orientación;830
Zaragoza;Total Servicios;687
Zaragoza;812 - Viajes, turismo y ocio;383
Zaragoza;813 - Deportes;304
Zaragoza;840 - Servicios de transporte;.
Universidades Públicas No Presenciales;Total Ámbito;148.972
Universidades Públicas No Presenciales;Total Educación;18.923
Universidades Públicas No Presenciales;142 - Ciencias de la educación;18.923
Universidades Públicas No Presenciales;143 - Formación de docentes de enseñanza infantil;.
Universidades Públicas No Presenciales;144 - Formación de docentes de enseñanza primaria;.
Universidades Públicas No Presenciales;145 - Formación de docentes de enseñanza de temas especiales;.
Universidades Públicas No Presenciales;146 - Formación de docentes de formación profesional;.
Universidades Públicas No Presenciales;Total Artes y humanidades;18.654
Universidades Públicas No Presenciales;210 - Artes;.
Universidades Públicas No Presenciales;211 - Bellas artes;.
Universidades Públicas No Presenciales;212 - Música y artes del espectáculo;.
Universidades Públicas No Presenciales;213 - Técnicas audiovisuales y medios de comunicación;.
Universidades Públicas No Presenciales;214 - Diseño;.
Universidades Públicas No Presenciales;220 - Humanidades;.
Universidades Públicas No Presenciales;222 - Lenguas extranjeras;3.171
Universidades Públicas No Presenciales;223 - Lenguas y dialectos españoles;2.477
Universidades Públicas No Presenciales;224 - Historia, filosofía y temas relacionados;.
Universidades Públicas No Presenciales;225 - Historia y arqueología;10.640
Universidades Públicas No Presenciales;226 - Filosofia y ética;2.366
Universidades Públicas No Presenciales;Total Ciencias sociales, educación comercial y derecho;71.404
Universidades Públicas No Presenciales;311 - Psicología;17.394
Universidades Públicas No Presenciales;312 - Sociología, antropología y geografía social y cultural;9.407
Universidades Públicas No Presenciales;313 - Ciencias políticas;3.484
Universidades Públicas No Presenciales;314 - Economía;3.484
Universidades Públicas No Presenciales;321 - Periodismo;.
Universidades Públicas No Presenciales;322 - Biblioteconomía, documentación y archivos;.
Universidades Públicas No Presenciales;342 - Marketing y publicidad;.
Universidades Públicas No Presenciales;343 - Finanzas, banca y seguros;.
Universidades Públicas No Presenciales;345 - Administración y gestión de empresas;17.252
Universidades Públicas No Presenciales;380 - Derecho;20.383
Universidades Públicas No Presenciales;Total Ciencias;16.940
Universidades Públicas No Presenciales;421 - Biología y Bioquímica;.
Universidades Públicas No Presenciales;422 - Ciencias del medio ambiente;3.303
Universidades Públicas No Presenciales;441 - Física;1.252
Universidades Públicas No Presenciales;442 - Química;1.130
Universidades Públicas No Presenciales;443 - Geología y metereología;.
Universidades Públicas No Presenciales;461 - Matemáticas;1.142
Universidades Públicas No Presenciales;462 - Estadística;.
Universidades Públicas No Presenciales;481 - Ciencias de la computación;10.113
Universidades Públicas No Presenciales;Total Ingeniería, industria y construcción;8.006
Universidades Públicas No Presenciales;520 - Ingeniería y profesiones afines;2.861
Universidades Públicas No Presenciales;521 - Mecánica y metalurgia;2.466
Universidades Públicas No Presenciales;522 - Electricidad y energía;1.322
Universidades Públicas No Presenciales;523 - Electrónica y automática;1.357
Universidades Públicas No Presenciales;524 - Procesos químicos;.
Universidades Públicas No Presenciales;525 - Vehículos de motor, barcos y aeronaves;.
Universidades Públicas No Presenciales;541 - Industria de la alimentación;.
Universidades Públicas No Presenciales;542 - Industria textil, confección, del calzado y piel;.
Universidades Públicas No Presenciales;544 - Minería y extracción;.
Universidades Públicas No Presenciales;581 - Arquitectura y urbanismo;.
Universidades Públicas No Presenciales;582 - Construcción e ingeniería civil;.
Universidades Públicas No Presenciales;Total Agricultura y veterinaria;.
Universidades Públicas No Presenciales;621 - Producción agrícola y explotación ganadera;.
Universidades Públicas No Presenciales;622 - Horticultura;.
Universidades Públicas No Presenciales;623 - Silvicultura;.
Universidades Públicas No Presenciales;641 - Veterinaria;.
Universidades Públicas No Presenciales;Total Salud y servicios sociales;8.690
Universidades Públicas No Presenciales;721 - Medicina;.
Universidades Públicas No Presenciales;723 - Enfermería y atención a enfermos;.
Universidades Públicas No Presenciales;724 - Estudios dentales;.
Universidades Públicas No Presenciales;725 - Tecnología de diagnóstico y tratamiento médico;.
Universidades Públicas No Presenciales;726 - Terapia y rehabilitación;.
Universidades Públicas No Presenciales;727 - Farmacia;.
Universidades Públicas No Presenciales;762 - Trabajo social y orientación;8.690
Universidades Públicas No Presenciales;Total Servicios;6.355
Universidades Públicas No Presenciales;812 - Viajes, turismo y ocio;6.355
Universidades Públicas No Presenciales;813 - Deportes;.
Universidades Públicas No Presenciales;840 - Servicios de transporte;.
Nacional de Educación a Distancia;Total Ámbito;148.972
Nacional de Educación a Distancia;Total Educación;18.923
Nacional de Educación a Distancia;142 - Ciencias de la educación;18.923
Nacional de Educación a Distancia;143 - Formación de docentes de enseñanza infantil;.
Nacional de Educación a Distancia;144 - Formación de docentes de enseñanza primaria;.
Nacional de Educación a Distancia;145 - Formación de docentes de enseñanza de temas especiales;.
Nacional de Educación a Distancia;146 - Formación de docentes de formación profesional;.
Nacional de Educación a Distancia;Total Artes y humanidades;18.654
Nacional de Educación a Distancia;210 - Artes;.
Nacional de Educación a Distancia;211 - Bellas artes;.
Nacional de Educación a Distancia;212 - Música y artes del espectáculo;.
Nacional de Educación a Distancia;213 - Técnicas audiovisuales y medios de comunicación;.
Nacional de Educación a Distancia;214 - Diseño;.
Nacional de Educación a Distancia;220 - Humanidades;.
Nacional de Educación a Distancia;222 - Lenguas extranjeras;3.171
Nacional de Educación a Distancia;223 - Lenguas y dialectos españoles;2.477
Nacional de Educación a Distancia;224 - Historia, filosofía y temas relacionados;.
Nacional de Educación a Distancia;225 - Historia y arqueología;10.640
Nacional de Educación a Distancia;226 - Filosofia y ética;2.366
Nacional de Educación a Distancia;Total Ciencias sociales, educación comercial y derecho;71.404
Nacional de Educación a Distancia;311 - Psicología;17.394
Nacional de Educación a Distancia;312 - Sociología, antropología y geografía social y cultural;9.407
Nacional de Educación a Distancia;313 - Ciencias políticas;3.484
Nacional de Educación a Distancia;314 - Economía;3.484
Nacional de Educación a Distancia;321 - Periodismo;.
Nacional de Educación a Distancia;322 - Biblioteconomía, documentación y archivos;.
Nacional de Educación a Distancia;342 - Marketing y publicidad;.
Nacional de Educación a Distancia;343 - Finanzas, banca y seguros;.
Nacional de Educación a Distancia;345 - Administración y gestión de empresas;17.252
Nacional de Educación a Distancia;380 - Derecho;20.383
Nacional de Educación a Distancia;Total Ciencias;16.940
Nacional de Educación a Distancia;421 - Biología y Bioquímica;.
Nacional de Educación a Distancia;422 - Ciencias del medio ambiente;3.303
Nacional de Educación a Distancia;441 - Física;1.252
Nacional de Educación a Distancia;442 - Química;1.130
Nacional de Educación a Distancia;443 - Geología y metereología;.
Nacional de Educación a Distancia;461 - Matemáticas;1.142
Nacional de Educación a Distancia;462 - Estadística;.
Nacional de Educación a Distancia;481 - Ciencias de la computación;10.113
Nacional de Educación a Distancia;Total Ingeniería, industria y construcción;8.006
Nacional de Educación a Distancia;520 - Ingeniería y profesiones afines;2.861
Nacional de Educación a Distancia;521 - Mecánica y metalurgia;2.466
Nacional de Educación a Distancia;522 - Electricidad y energía;1.322
Nacional de Educación a Distancia;523 - Electrónica y automática;1.357
Nacional de Educación a Distancia;524 - Procesos químicos;.
Nacional de Educación a Distancia;525 - Vehículos de motor, barcos y aeronaves;.
Nacional de Educación a Distancia;541 - Industria de la alimentación;.
Nacional de Educación a Distancia;542 - Industria textil, confección, del calzado y piel;.
Nacional de Educación a Distancia;544 - Minería y extracción;.
Nacional de Educación a Distancia;581 - Arquitectura y urbanismo;.
Nacional de Educación a Distancia;582 - Construcción e ingeniería civil;.
Nacional de Educación a Distancia;Total Agricultura y veterinaria;.
Nacional de Educación a Distancia;621 - Producción agrícola y explotación ganadera;.
Nacional de Educación a Distancia;622 - Horticultura;.
Nacional de Educación a Distancia;623 - Silvicultura;.
Nacional de Educación a Distancia;641 - Veterinaria;.
Nacional de Educación a Distancia;Total Salud y servicios sociales;8.690
Nacional de Educación a Distancia;721 - Medicina;.
Nacional de Educación a Distancia;723 - Enfermería y atención a enfermos;.
Nacional de Educación a Distancia;724 - Estudios dentales;.
Nacional de Educación a Distancia;725 - Tecnología de diagnóstico y tratamiento médico;.
Nacional de Educación a Distancia;726 - Terapia y rehabilitación;.
Nacional de Educación a Distancia;727 - Farmacia;.
Nacional de Educación a Distancia;762 - Trabajo social y orientación;8.690
Nacional de Educación a Distancia;Total Servicios;6.355
Nacional de Educación a Distancia;812 - Viajes, turismo y ocio;6.355
Nacional de Educación a Distancia;813 - Deportes;.
Nacional de Educación a Distancia;840 - Servicios de transporte;.
