Universidad;Ámbito de estudio ISCED 1999;Total
Huelva;223 - Lenguas y dialectos españoles;95
Huelva;225 - Historia y arqueología;210
Huelva;226 - Filosofía y ética;..
Huelva;Total Ciencias sociales, educación comercial y derecho;3.701
Huelva;311 - Psicología;880
Huelva;312 - Sociología, antropología y geografía social y cultural;..
Huelva;313 - Ciencias políticas;..
Huelva;314 - Economía;..
Huelva;321 - Periodismo;..
Huelva;322 - Biblioteconomía, documentación y archivos;..
Huelva;342 - Marketing y publicidad;..
Huelva;343 - Finanzas, banca y seguros;311
Huelva;344 - Contabilidad y gestión de impuestos;..
Huelva;345 - Administración y gestión de empresas;1.827
Huelva;347 - Otros estudios referidos al puesto de trabajo;..
Huelva;380 - Derecho;683
Huelva;Total Ciencias;840
Huelva;421 - Biología y Bioquímica;..
Huelva;422 - Ciencias del medio ambiente;147
Huelva;441 - Física;..
Huelva;442 - Química;194
Huelva;443 - Geología y meteorología;128
Huelva;461 - Matemáticas;..
Huelva;462 - Estadística;..
Huelva;481 - Ciencias de la computación;371
Huelva;Total Ingeniería, industria y construcción;1.392
Huelva;520 - Ingeniería y profesiones afines;158
Huelva;521 - Mecánica y metalurgia;379
Huelva;522 - Electricidad y energía;332
Huelva;523 - Electrónica y automática;179
Huelva;524 - Procesos químicos;217
Huelva;525 - Vehículos de motor, barcos y aeronaves;..
Huelva;541 - Industria de la alimentación;..
Huelva;542 - Industria textil, confección, del calzado y piel;..
Huelva;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Huelva;544 - Minería y extracción;127
Huelva;581 - Arquitectura y urbanismo;..
Huelva;582 - Construcción e ingeniería civil;..
Huelva;Total Agricultura y veterinaria;731
Huelva;621 - Producción agrícola y explotación ganadera;216
Huelva;622 - Horticultura;12
Huelva;623 - Silvicultura;503
Huelva;641 - Veterinaria;..
Huelva;Total Salud y servicios sociales;1.087
Huelva;720 - Salud;..
Huelva;721 - Medicina;..
Huelva;723 - Enfermería y atención a enfermos;526
Huelva;724 - Estudios dentales;..
Huelva;725 - Tecnología de diagnóstico y tratamiento médico;..
Huelva;726 - Terapia y rehabilitación;..
Huelva;727 - Farmacia;..
Huelva;762 - Trabajo social y orientación;561
Huelva;Total Servicios;482
Huelva;812 - Viajes, turismo y ocio;305
Huelva;813 - Deportes;177
Huelva;840 - Servicios de transporte;..
Huelva;851 - Control y tecnología medioambiental;..
Huelva;861 - Protección de la propiedad y las personas;..
Huelva;862 - Salud y seguridad en el trabajo;..
Huelva;863 - Enseñanza militar;..
Illes Balears (Les);Total Ámbito;12.950
Illes Balears (Les);Total Educación;2.811
Illes Balears (Les);140 - Formación de personal docente y ciencias de la educación;359
Illes Balears (Les);142 - Ciencias de la educación;335
Illes Balears (Les);143 - Formación de docentes de enseñanza infantil;847
Illes Balears (Les);144 - Formación de docentes de enseñanza primaria;1.266
Illes Balears (Les);145 - Formación de docentes de enseñanza de temas especiales;..
Illes Balears (Les);146 - Formación de docentes de formación profesional;4
Illes Balears (Les);Total Artes y humanidades;1.324
Illes Balears (Les);211 - Bellas artes;206
Illes Balears (Les);212 - Música y artes del espectáculo;..
Illes Balears (Les);213 - Técnicas audiovisuales y medios de comunicación;87
Illes Balears (Les);214 - Diseño;..
Illes Balears (Les);220 - Humanidades;..
Illes Balears (Les);222 - Lenguas extranjeras;257
Illes Balears (Les);223 - Lenguas y dialectos españoles;342
Illes Balears (Les);225 - Historia y arqueología;255
Illes Balears (Les);226 - Filosofía y ética;177
Illes Balears (Les);Total Ciencias sociales, educación comercial y derecho;3.971
Illes Balears (Les);311 - Psicología;474
Illes Balears (Les);312 - Sociología, antropología y geografía social y cultural;194
Illes Balears (Les);313 - Ciencias políticas;..
Illes Balears (Les);314 - Economía;499
Illes Balears (Les);321 - Periodismo;143
Illes Balears (Les);322 - Biblioteconomía, documentación y archivos;..
Illes Balears (Les);342 - Marketing y publicidad;14
Illes Balears (Les);343 - Finanzas, banca y seguros;..
Illes Balears (Les);344 - Contabilidad y gestión de impuestos;..
Illes Balears (Les);345 - Administración y gestión de empresas;1.562
Illes Balears (Les);347 - Otros estudios referidos al puesto de trabajo;..
Illes Balears (Les);380 - Derecho;1.085
Illes Balears (Les);Total Ciencias;1.520
Illes Balears (Les);421 - Biología y Bioquímica;623
Illes Balears (Les);422 - Ciencias del medio ambiente;..
Illes Balears (Les);441 - Física;140
Illes Balears (Les);442 - Química;163
Illes Balears (Les);443 - Geología y meteorología;..
Illes Balears (Les);461 - Matemáticas;91
Illes Balears (Les);462 - Estadística;..
Illes Balears (Les);481 - Ciencias de la computación;503
Illes Balears (Les);Total Ingeniería, industria y construcción;933
Illes Balears (Les);520 - Ingeniería y profesiones afines;..
Illes Balears (Les);521 - Mecánica y metalurgia;..
Illes Balears (Les);522 - Electricidad y energía;..
Illes Balears (Les);523 - Electrónica y automática;381
Illes Balears (Les);524 - Procesos químicos;..
Illes Balears (Les);525 - Vehículos de motor, barcos y aeronaves;..
Illes Balears (Les);541 - Industria de la alimentación;..
Illes Balears (Les);542 - Industria textil, confección, del calzado y piel;..
Illes Balears (Les);543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Illes Balears (Les);544 - Minería y extracción;..
Illes Balears (Les);581 - Arquitectura y urbanismo;552
Illes Balears (Les);582 - Construcción e ingeniería civil;..
Illes Balears (Les);Total Agricultura y veterinaria;165
Illes Balears (Les);621 - Producción agrícola y explotación ganadera;143
Illes Balears (Les);622 - Horticultura;22
Illes Balears (Les);623 - Silvicultura;..
Illes Balears (Les);641 - Veterinaria;..
Illes Balears (Les);Total Salud y servicios sociales;1.367
Illes Balears (Les);720 - Salud;..
Illes Balears (Les);721 - Medicina;..
Illes Balears (Les);723 - Enfermería y atención a enfermos;662
Illes Balears (Les);724 - Estudios dentales;..
Illes Balears (Les);725 - Tecnología de diagnóstico y tratamiento médico;..
Illes Balears (Les);726 - Terapia y rehabilitación;246
Illes Balears (Les);727 - Farmacia;..
Illes Balears (Les);762 - Trabajo social y orientación;459
Illes Balears (Les);Total Servicios;859
Illes Balears (Les);812 - Viajes, turismo y ocio;859
Illes Balears (Les);813 - Deportes;..
Illes Balears (Les);840 - Servicios de transporte;..
Illes Balears (Les);851 - Control y tecnología medioambiental;..
Illes Balears (Les);861 - Protección de la propiedad y las personas;..
Illes Balears (Les);862 - Salud y seguridad en el trabajo;..
Illes Balears (Les);863 - Enseñanza militar;..
Jaén;Total Ámbito;14.994
Jaén;Total Educación;2.771
Jaén;140 - Formación de personal docente y ciencias de la educación;..
Jaén;142 - Ciencias de la educación;137
Jaén;143 - Formación de docentes de enseñanza infantil;1.058
Jaén;144 - Formación de docentes de enseñanza primaria;1.522
Jaén;145 - Formación de docentes de enseñanza de temas especiales;15
Jaén;146 - Formación de docentes de formación profesional;39
Jaén;Total Artes y humanidades;921
Jaén;211 - Bellas artes;182
Jaén;212 - Música y artes del espectáculo;..
Jaén;213 - Técnicas audiovisuales y medios de comunicación;..
Jaén;214 - Diseño;..
Jaén;220 - Humanidades;183
Jaén;222 - Lenguas extranjeras;344
Jaén;223 - Lenguas y dialectos españoles;212
Jaén;225 - Historia y arqueología;..
Jaén;226 - Filosofía y ética;..
Jaén;Total Ciencias sociales, educación comercial y derecho;4.864
Jaén;311 - Psicología;1.138
Jaén;312 - Sociología, antropología y geografía social y cultural;..
Jaén;313 - Ciencias políticas;..
Jaén;314 - Economía;..
Jaén;321 - Periodismo;..
Jaén;322 - Biblioteconomía, documentación y archivos;..
Jaén;342 - Marketing y publicidad;..
Jaén;343 - Finanzas, banca y seguros;267
Jaén;344 - Contabilidad y gestión de impuestos;..
Jaén;345 - Administración y gestión de empresas;2.331
Jaén;347 - Otros estudios referidos al puesto de trabajo;..
Jaén;380 - Derecho;1.128
Jaén;Total Ciencias;1.383
Jaén;421 - Biología y Bioquímica;326
Jaén;422 - Ciencias del medio ambiente;181
Jaén;441 - Física;..
Jaén;442 - Química;214
Jaén;443 - Geología y meteorología;..
Jaén;461 - Matemáticas;..
Jaén;462 - Estadística;167
Jaén;481 - Ciencias de la computación;495
Jaén;Total Ingeniería, industria y construcción;3.131
Jaén;520 - Ingeniería y profesiones afines;308
Jaén;521 - Mecánica y metalurgia;853
Jaén;522 - Electricidad y energía;437
Jaén;523 - Electrónica y automática;639
Jaén;524 - Procesos químicos;73
Jaén;525 - Vehículos de motor, barcos y aeronaves;..
Jaén;541 - Industria de la alimentación;..
Jaén;542 - Industria textil, confección, del calzado y piel;..
Jaén;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Jaén;544 - Minería y extracción;216
Jaén;581 - Arquitectura y urbanismo;253
Jaén;582 - Construcción e ingeniería civil;352
Jaén;Total Agricultura y veterinaria;..
Jaén;621 - Producción agrícola y explotación ganadera;..
Jaén;622 - Horticultura;..
Jaén;623 - Silvicultura;..
Jaén;641 - Veterinaria;..
Jaén;Total Salud y servicios sociales;1.662
Jaén;720 - Salud;..
Jaén;721 - Medicina;..
Jaén;723 - Enfermería y atención a enfermos;657
Jaén;724 - Estudios dentales;..
Jaén;725 - Tecnología de diagnóstico y tratamiento médico;..
Jaén;726 - Terapia y rehabilitación;337
Jaén;727 - Farmacia;..
Jaén;762 - Trabajo social y orientación;668
Jaén;Total Servicios;262
Jaén;812 - Viajes, turismo y ocio;262
Jaén;813 - Deportes;..
Jaén;840 - Servicios de transporte;..
Jaén;851 - Control y tecnología medioambiental;..
Jaén;861 - Protección de la propiedad y las personas;..
Jaén;862 - Salud y seguridad en el trabajo;..
Jaén;863 - Enseñanza militar;..
Jaume I de Castellón;Total Ámbito;12.352
Jaume I de Castellón;Total Educación;1.846
Jaume I de Castellón;140 - Formación de personal docente y ciencias de la educación;..
Jaume I de Castellón;142 - Ciencias de la educación;61
Jaume I de Castellón;143 - Formación de docentes de enseñanza infantil;744
Jaume I de Castellón;144 - Formación de docentes de enseñanza primaria;1.009
Jaume I de Castellón;145 - Formación de docentes de enseñanza de temas especiales;..
Jaume I de Castellón;146 - Formación de docentes de formación profesional;32
Jaume I de Castellón;Total Artes y humanidades;1.809
Jaume I de Castellón;211 - Bellas artes;..
Jaume I de Castellón;212 - Música y artes del espectáculo;..
Jaume I de Castellón;213 - Técnicas audiovisuales y medios de comunicación;769
Jaume I de Castellón;214 - Diseño;..
Jaume I de Castellón;220 - Humanidades;164
Jaume I de Castellón;222 - Lenguas extranjeras;734
Jaume I de Castellón;223 - Lenguas y dialectos españoles;..
Jaume I de Castellón;225 - Historia y arqueología;142
Jaume I de Castellón;226 - Filosofía y ética;..
Jaume I de Castellón;Total Ciencias sociales, educación comercial y derecho;4.716
Jaume I de Castellón;311 - Psicología;826
Jaume I de Castellón;312 - Sociología, antropología y geografía social y cultural;331
Jaume I de Castellón;313 - Ciencias políticas;100
Jaume I de Castellón;314 - Economía;272
Jaume I de Castellón;321 - Periodismo;..
Jaume I de Castellón;322 - Biblioteconomía, documentación y archivos;..
Jaume I de Castellón;342 - Marketing y publicidad;444
Jaume I de Castellón;343 - Finanzas, banca y seguros;496
Jaume I de Castellón;344 - Contabilidad y gestión de impuestos;..
Jaume I de Castellón;345 - Administración y gestión de empresas;1.380
Jaume I de Castellón;347 - Otros estudios referidos al puesto de trabajo;..
Jaume I de Castellón;380 - Derecho;867
Jaume I de Castellón;Total Ciencias;970
Jaume I de Castellón;421 - Biología y Bioquímica;..
Jaume I de Castellón;422 - Ciencias del medio ambiente;..
Jaume I de Castellón;441 - Física;..
Jaume I de Castellón;442 - Química;314
Jaume I de Castellón;443 - Geología y meteorología;..
Jaume I de Castellón;461 - Matemáticas;..
Jaume I de Castellón;462 - Estadística;..
Jaume I de Castellón;481 - Ciencias de la computación;656
Jaume I de Castellón;Total Ingeniería, industria y construcción;2.114
Jaume I de Castellón;520 - Ingeniería y profesiones afines;656
Jaume I de Castellón;521 - Mecánica y metalurgia;883
Jaume I de Castellón;522 - Electricidad y energía;171
Jaume I de Castellón;523 - Electrónica y automática;..
Jaume I de Castellón;524 - Procesos químicos;151
Jaume I de Castellón;525 - Vehículos de motor, barcos y aeronaves;..
Jaume I de Castellón;541 - Industria de la alimentación;..
Jaume I de Castellón;542 - Industria textil, confección, del calzado y piel;..
Jaume I de Castellón;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Jaume I de Castellón;544 - Minería y extracción;..
Jaume I de Castellón;581 - Arquitectura y urbanismo;1
Jaume I de Castellón;582 - Construcción e ingeniería civil;252
Jaume I de Castellón;Total Agricultura y veterinaria;156
Jaume I de Castellón;621 - Producción agrícola y explotación ganadera;29
Jaume I de Castellón;622 - Horticultura;127
Jaume I de Castellón;623 - Silvicultura;..
Jaume I de Castellón;641 - Veterinaria;..
Jaume I de Castellón;Total Salud y servicios sociales;415
Jaume I de Castellón;720 - Salud;..
Jaume I de Castellón;721 - Medicina;245
Jaume I de Castellón;723 - Enfermería y atención a enfermos;170
Jaume I de Castellón;724 - Estudios dentales;..
Jaume I de Castellón;725 - Tecnología de diagnóstico y tratamiento médico;..
Jaume I de Castellón;726 - Terapia y rehabilitación;..
Jaume I de Castellón;727 - Farmacia;..
Jaume I de Castellón;762 - Trabajo social y orientación;..
Jaume I de Castellón;Total Servicios;326
Jaume I de Castellón;812 - Viajes, turismo y ocio;326
Jaume I de Castellón;813 - Deportes;..
Jaume I de Castellón;840 - Servicios de transporte;..
Jaume I de Castellón;851 - Control y tecnología medioambiental;..
Jaume I de Castellón;861 - Protección de la propiedad y las personas;..
Jaume I de Castellón;862 - Salud y seguridad en el trabajo;..
Jaume I de Castellón;863 - Enseñanza militar;..
La Laguna;Total Ámbito;20.951
La Laguna;Total Educación;2.868
La Laguna;140 - Formación de personal docente y ciencias de la educación;..
La Laguna;142 - Ciencias de la educación;1.180
La Laguna;143 - Formación de docentes de enseñanza infantil;703
La Laguna;144 - Formación de docentes de enseñanza primaria;925
La Laguna;145 - Formación de docentes de enseñanza de temas especiales;8
La Laguna;146 - Formación de docentes de formación profesional;52
La Laguna;Total Artes y humanidades;2.158
La Laguna;211 - Bellas artes;705
La Laguna;212 - Música y artes del espectáculo;..
La Laguna;213 - Técnicas audiovisuales y medios de comunicación;..
