Universidad;Ámbito de estudio ISCED 1999;Total
País Vasco/Euskal Herriko Unibertsitatea;812 - Viajes, turismo y ocio;.
País Vasco/Euskal Herriko Unibertsitatea;813 - Deportes;569
País Vasco/Euskal Herriko Unibertsitatea;840 - Servicios de transporte;160
País Vasco/Euskal Herriko Unibertsitatea;861 - Protección de la propiedad y las personas;.
Politécnica de Cartagena;Total;5.958
Politécnica de Cartagena;1 - Educación;.
Politécnica de Cartagena;142 - Ciencias de la educación;.
Politécnica de Cartagena;143 - Formación de docentes de enseñanza infantil;.
Politécnica de Cartagena;144 - Formación de docentes de enseñanza primaria;.
Politécnica de Cartagena;145 - Formación de docentes de enseñanza de temas especiales;.
Politécnica de Cartagena;146 - Formación de docentes de formación profesional;.
Politécnica de Cartagena;2 - Artes y humanidades;.
Politécnica de Cartagena;210 - Artes;.
Politécnica de Cartagena;211 - Bellas artes;.
Politécnica de Cartagena;212 - Música y artes del espectáculo;.
Politécnica de Cartagena;213 - Técnicas audiovisuales y medios de comunicación;.
Politécnica de Cartagena;214 - Diseño;.
Politécnica de Cartagena;220 - Humanidades;.
Politécnica de Cartagena;222 - Lenguas extranjeras;.
Politécnica de Cartagena;223 - Lenguas y dialectos españoles;.
Politécnica de Cartagena;224 - Historia, filosofía y temas relacionados;.
Politécnica de Cartagena;225 - Historia y arqueología;.
Politécnica de Cartagena;226 - Filosofía y ética;.
Politécnica de Cartagena;3 - Ciencias sociales, educación comercial y derecho;898
Politécnica de Cartagena;310 - Ciencias sociales y del comportamiento;.
Politécnica de Cartagena;311 - Psicología;.
Politécnica de Cartagena;312 - Sociología, antropología y geografía social y cultural;.
Politécnica de Cartagena;313 - Ciencias políticas;.
Politécnica de Cartagena;314 - Economía;.
Politécnica de Cartagena;321 - Periodismo;.
Politécnica de Cartagena;322 - Biblioteconomía, documentación y archivos;.
Politécnica de Cartagena;342 - Marketing y publicidad;.
Politécnica de Cartagena;343 - Finanzas, banca y seguros;.
Politécnica de Cartagena;345 - Administración y gestión de empresas;898
Politécnica de Cartagena;347 - Otros estudios referidos al puesto de trabajo;.
Politécnica de Cartagena;380 - Derecho;.
Politécnica de Cartagena;4 - Ciencias;.
Politécnica de Cartagena;421 - Biología y Bioquímica;.
Politécnica de Cartagena;422 - Ciencias del medio ambiente;.
Politécnica de Cartagena;441 - Física;.
Politécnica de Cartagena;442 - Química;.
Politécnica de Cartagena;443 - Geología y meteorología;.
Politécnica de Cartagena;461 - Matemáticas;.
Politécnica de Cartagena;462 - Estadística;.
Politécnica de Cartagena;481 - Ciencias de la computación;.
Politécnica de Cartagena;482 - Informática en el nivel de usuario;.
Politécnica de Cartagena;5 - Ingeniería, industria y construcción;4.728
Politécnica de Cartagena;520 - Ingeniería y profesiones afines;2.134
Politécnica de Cartagena;521 - Mecánica y metalurgia;.
Politécnica de Cartagena;522 - Electricidad y energía;.
Politécnica de Cartagena;523 - Electrónica y automática;717
Politécnica de Cartagena;524 - Procesos químicos;..
Politécnica de Cartagena;525 - Vehículos de motor, barcos y aeronaves;307
Politécnica de Cartagena;541 - Industria de la alimentación;.
Politécnica de Cartagena;542 - Industria textil, confección, del calzado y piel;.
Politécnica de Cartagena;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Politécnica de Cartagena;544 - Minería y extracción;107
Politécnica de Cartagena;581 - Arquitectura y urbanismo;1.090
Politécnica de Cartagena;582 - Construcción e ingeniería civil;339
Politécnica de Cartagena;6 - Agricultura y veterinaria;250
Politécnica de Cartagena;620 - Agricultura, ganadería y pesca;.
Politécnica de Cartagena;621 - Producción agrícola y explotación ganadera;250
Politécnica de Cartagena;622 - Horticultura;.
Politécnica de Cartagena;623 - Silvicultura;.
Politécnica de Cartagena;641 - Veterinaria;.
Politécnica de Cartagena;7 - Salud y servicios sociales;.
Politécnica de Cartagena;721 - Medicina;.
Politécnica de Cartagena;723 - Enfermería y atención a enfermos;.
Politécnica de Cartagena;724 - Estudios dentales;.
Politécnica de Cartagena;725 - Tecnología de diagnóstico y tratamiento médico;.
Politécnica de Cartagena;726 - Terapia y rehabilitación;.
Politécnica de Cartagena;727 - Farmacia;.
Politécnica de Cartagena;762 - Trabajo social y orientación;.
Politécnica de Cartagena;8 - Servicios;..
Politécnica de Cartagena;812 - Viajes, turismo y ocio;..
Politécnica de Cartagena;813 - Deportes;.
Politécnica de Cartagena;840 - Servicios de transporte;.
Politécnica de Cartagena;861 - Protección de la propiedad y las personas;.
Politécnica de Catalunya;Total;29.021
Politécnica de Catalunya;1 - Educación;.
Politécnica de Catalunya;142 - Ciencias de la educación;.
Politécnica de Catalunya;143 - Formación de docentes de enseñanza infantil;.
Politécnica de Catalunya;144 - Formación de docentes de enseñanza primaria;.
Politécnica de Catalunya;145 - Formación de docentes de enseñanza de temas especiales;.
Politécnica de Catalunya;146 - Formación de docentes de formación profesional;.
Politécnica de Catalunya;2 - Artes y humanidades;234
Politécnica de Catalunya;210 - Artes;.
Politécnica de Catalunya;211 - Bellas artes;.
Politécnica de Catalunya;212 - Música y artes del espectáculo;.
Politécnica de Catalunya;213 - Técnicas audiovisuales y medios de comunicación;234
Politécnica de Catalunya;214 - Diseño;.
Politécnica de Catalunya;220 - Humanidades;.
Politécnica de Catalunya;222 - Lenguas extranjeras;.
Politécnica de Catalunya;223 - Lenguas y dialectos españoles;.
Politécnica de Catalunya;224 - Historia, filosofía y temas relacionados;.
Politécnica de Catalunya;225 - Historia y arqueología;.
Politécnica de Catalunya;226 - Filosofía y ética;.
Politécnica de Catalunya;3 - Ciencias sociales, educación comercial y derecho;1.022
Politécnica de Catalunya;310 - Ciencias sociales y del comportamiento;.
Politécnica de Catalunya;311 - Psicología;.
Politécnica de Catalunya;312 - Sociología, antropología y geografía social y cultural;.
Politécnica de Catalunya;313 - Ciencias políticas;.
Politécnica de Catalunya;314 - Economía;.
Politécnica de Catalunya;321 - Periodismo;.
Politécnica de Catalunya;322 - Biblioteconomía, documentación y archivos;.
Politécnica de Catalunya;342 - Marketing y publicidad;.
Politécnica de Catalunya;343 - Finanzas, banca y seguros;.
Politécnica de Catalunya;345 - Administración y gestión de empresas;1.022
Politécnica de Catalunya;347 - Otros estudios referidos al puesto de trabajo;.
Politécnica de Catalunya;380 - Derecho;.
Politécnica de Catalunya;4 - Ciencias;3.320
Politécnica de Catalunya;421 - Biología y Bioquímica;.
Politécnica de Catalunya;422 - Ciencias del medio ambiente;.
Politécnica de Catalunya;441 - Física;.
Politécnica de Catalunya;442 - Química;177
Politécnica de Catalunya;443 - Geología y meteorología;218
Politécnica de Catalunya;461 - Matemáticas;265
Politécnica de Catalunya;462 - Estadística;..
Politécnica de Catalunya;481 - Ciencias de la computación;2.586
Politécnica de Catalunya;482 - Informática en el nivel de usuario;.
Politécnica de Catalunya;5 - Ingeniería, industria y construcción;23.239
Politécnica de Catalunya;520 - Ingeniería y profesiones afines;4.140
Politécnica de Catalunya;521 - Mecánica y metalurgia;2.195
Politécnica de Catalunya;522 - Electricidad y energía;960
Politécnica de Catalunya;523 - Electrónica y automática;4.502
Politécnica de Catalunya;524 - Procesos químicos;872
Politécnica de Catalunya;525 - Vehículos de motor, barcos y aeronaves;1.204
Politécnica de Catalunya;541 - Industria de la alimentación;136
Politécnica de Catalunya;542 - Industria textil, confección, del calzado y piel;159
Politécnica de Catalunya;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Politécnica de Catalunya;544 - Minería y extracción;132
Politécnica de Catalunya;581 - Arquitectura y urbanismo;6.912
Politécnica de Catalunya;582 - Construcción e ingeniería civil;2.027
Politécnica de Catalunya;6 - Agricultura y veterinaria;315
Politécnica de Catalunya;620 - Agricultura, ganadería y pesca;..
Politécnica de Catalunya;621 - Producción agrícola y explotación ganadera;112
Politécnica de Catalunya;622 - Horticultura;159
Politécnica de Catalunya;623 - Silvicultura;.
Politécnica de Catalunya;641 - Veterinaria;.
Politécnica de Catalunya;7 - Salud y servicios sociales;644
Politécnica de Catalunya;721 - Medicina;.
Politécnica de Catalunya;723 - Enfermería y atención a enfermos;.
Politécnica de Catalunya;724 - Estudios dentales;.
Politécnica de Catalunya;725 - Tecnología de diagnóstico y tratamiento médico;644
Politécnica de Catalunya;726 - Terapia y rehabilitación;.
Politécnica de Catalunya;727 - Farmacia;.
Politécnica de Catalunya;762 - Trabajo social y orientación;.
Politécnica de Catalunya;8 - Servicios;247
Politécnica de Catalunya;812 - Viajes, turismo y ocio;.
Politécnica de Catalunya;813 - Deportes;.
Politécnica de Catalunya;840 - Servicios de transporte;247
Politécnica de Catalunya;861 - Protección de la propiedad y las personas;.
Politécnica de Madrid;Total;35.768
Politécnica de Madrid;1 - Educación;.
Politécnica de Madrid;142 - Ciencias de la educación;.
Politécnica de Madrid;143 - Formación de docentes de enseñanza infantil;.
Politécnica de Madrid;144 - Formación de docentes de enseñanza primaria;.
Politécnica de Madrid;145 - Formación de docentes de enseñanza de temas especiales;.
Politécnica de Madrid;146 - Formación de docentes de formación profesional;.
Politécnica de Madrid;2 - Artes y humanidades;.
Politécnica de Madrid;210 - Artes;.
Politécnica de Madrid;211 - Bellas artes;.
Politécnica de Madrid;212 - Música y artes del espectáculo;.
Politécnica de Madrid;213 - Técnicas audiovisuales y medios de comunicación;.
Politécnica de Madrid;214 - Diseño;.
Politécnica de Madrid;220 - Humanidades;.
Politécnica de Madrid;222 - Lenguas extranjeras;.
Politécnica de Madrid;223 - Lenguas y dialectos españoles;.
Politécnica de Madrid;224 - Historia, filosofía y temas relacionados;.
Politécnica de Madrid;225 - Historia y arqueología;.
Politécnica de Madrid;226 - Filosofía y ética;.
Politécnica de Madrid;3 - Ciencias sociales, educación comercial y derecho;175
Politécnica de Madrid;310 - Ciencias sociales y del comportamiento;.
Politécnica de Madrid;311 - Psicología;.
Politécnica de Madrid;312 - Sociología, antropología y geografía social y cultural;.
Politécnica de Madrid;313 - Ciencias políticas;.
Politécnica de Madrid;314 - Economía;.
Politécnica de Madrid;321 - Periodismo;.
Politécnica de Madrid;322 - Biblioteconomía, documentación y archivos;.
Politécnica de Madrid;342 - Marketing y publicidad;.
Politécnica de Madrid;343 - Finanzas, banca y seguros;.
Politécnica de Madrid;345 - Administración y gestión de empresas;175
Politécnica de Madrid;347 - Otros estudios referidos al puesto de trabajo;.
Politécnica de Madrid;380 - Derecho;.
Politécnica de Madrid;4 - Ciencias;2.998
Politécnica de Madrid;421 - Biología y Bioquímica;.
Politécnica de Madrid;422 - Ciencias del medio ambiente;..
Politécnica de Madrid;441 - Física;.
Politécnica de Madrid;442 - Química;.
Politécnica de Madrid;443 - Geología y meteorología;152
Politécnica de Madrid;461 - Matemáticas;.
Politécnica de Madrid;462 - Estadística;.
Politécnica de Madrid;481 - Ciencias de la computación;2.798
Politécnica de Madrid;482 - Informática en el nivel de usuario;.
Politécnica de Madrid;5 - Ingeniería, industria y construcción;28.129
Politécnica de Madrid;520 - Ingeniería y profesiones afines;3.003
Politécnica de Madrid;521 - Mecánica y metalurgia;841
Politécnica de Madrid;522 - Electricidad y energía;378
Politécnica de Madrid;523 - Electrónica y automática;4.297
Politécnica de Madrid;524 - Procesos químicos;668
Politécnica de Madrid;525 - Vehículos de motor, barcos y aeronaves;4.789
Politécnica de Madrid;541 - Industria de la alimentación;282
Politécnica de Madrid;542 - Industria textil, confección, del calzado y piel;.
Politécnica de Madrid;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Politécnica de Madrid;544 - Minería y extracción;1.020
Politécnica de Madrid;581 - Arquitectura y urbanismo;8.756
Politécnica de Madrid;582 - Construcción e ingeniería civil;4.095
Politécnica de Madrid;6 - Agricultura y veterinaria;3.108
Politécnica de Madrid;620 - Agricultura, ganadería y pesca;.
Politécnica de Madrid;621 - Producción agrícola y explotación ganadera;1.609
Politécnica de Madrid;622 - Horticultura;204
Politécnica de Madrid;623 - Silvicultura;1.295
Politécnica de Madrid;641 - Veterinaria;.
Politécnica de Madrid;7 - Salud y servicios sociales;.
Politécnica de Madrid;721 - Medicina;.
Politécnica de Madrid;723 - Enfermería y atención a enfermos;.
Politécnica de Madrid;724 - Estudios dentales;.
Politécnica de Madrid;725 - Tecnología de diagnóstico y tratamiento médico;.
Politécnica de Madrid;726 - Terapia y rehabilitación;.
Politécnica de Madrid;727 - Farmacia;.
Politécnica de Madrid;762 - Trabajo social y orientación;.
Politécnica de Madrid;8 - Servicios;1.358
Politécnica de Madrid;812 - Viajes, turismo y ocio;.
Politécnica de Madrid;813 - Deportes;1.358
Politécnica de Madrid;840 - Servicios de transporte;.
Politécnica de Madrid;861 - Protección de la propiedad y las personas;.
Politècnica de València;Total;35.169
Politècnica de València;1 - Educación;.
Politècnica de València;142 - Ciencias de la educación;.
Politècnica de València;143 - Formación de docentes de enseñanza infantil;.
Politècnica de València;144 - Formación de docentes de enseñanza primaria;.
Politècnica de València;145 - Formación de docentes de enseñanza de temas especiales;.
Politècnica de València;146 - Formación de docentes de formación profesional;.
Politècnica de València;2 - Artes y humanidades;2.556
Politècnica de València;210 - Artes;.
Politècnica de València;211 - Bellas artes;2.029
Politècnica de València;212 - Música y artes del espectáculo;.
Politècnica de València;213 - Técnicas audiovisuales y medios de comunicación;527
Politècnica de València;214 - Diseño;.
Politècnica de València;220 - Humanidades;.
Politècnica de València;222 - Lenguas extranjeras;.
Politècnica de València;223 - Lenguas y dialectos españoles;.
Politècnica de València;224 - Historia, filosofía y temas relacionados;.
Politècnica de València;225 - Historia y arqueología;.
Politècnica de València;226 - Filosofía y ética;.
Politècnica de València;3 - Ciencias sociales, educación comercial y derecho;3.735
Politècnica de València;310 - Ciencias sociales y del comportamiento;.
Politècnica de València;311 - Psicología;.
Politècnica de València;312 - Sociología, antropología y geografía social y cultural;.
Politècnica de València;313 - Ciencias políticas;.
Politècnica de València;314 - Economía;.
Politècnica de València;321 - Periodismo;.
Politècnica de València;322 - Biblioteconomía, documentación y archivos;126
Politècnica de València;342 - Marketing y publicidad;.
Politècnica de València;343 - Finanzas, banca y seguros;.
Politècnica de València;345 - Administración y gestión de empresas;3.609
Politècnica de València;347 - Otros estudios referidos al puesto de trabajo;.
Politècnica de València;380 - Derecho;.
Politècnica de València;4 - Ciencias;3.609
Politècnica de València;421 - Biología y Bioquímica;.
Politècnica de València;422 - Ciencias del medio ambiente;531
Politècnica de València;441 - Física;.
Politècnica de València;442 - Química;.
Politècnica de València;443 - Geología y meteorología;..
Politècnica de València;461 - Matemáticas;.
Politècnica de València;462 - Estadística;.
Politècnica de València;481 - Ciencias de la computación;3.030
Politècnica de València;482 - Informática en el nivel de usuario;.
Politècnica de València;5 - Ingeniería, industria y construcción;22.647
Politècnica de València;520 - Ingeniería y profesiones afines;3.527
Politècnica de València;521 - Mecánica y metalurgia;1.752
