Universidad;Ámbito de estudio ISCED 1999;Total
Jaén;222 - Lenguas extranjeras;400
Jaén;223 - Lenguas y dialectos españoles;209
Jaén;225 - Historia y arqueología;.
Jaén;226 - Filosofía y ética;.
Jaén;Total Ciencias sociales, educación comercial y derecho;5.321
Jaén;311 - Psicología;1.133
Jaén;312 - Sociología, antropología y geografía social y cultural;.
Jaén;313 - Ciencias políticas;.
Jaén;314 - Economía;.
Jaén;321 - Periodismo;.
Jaén;322 - Biblioteconomía, documentación y archivos;.
Jaén;342 - Marketing y publicidad;.
Jaén;343 - Finanzas, banca y seguros;223
Jaén;344 - Contabilidad y gestión de impuestos;.
Jaén;345 - Administración y gestión de empresas;2.835
Jaén;347 - Otros estudios referidos al puesto de trabajo;.
Jaén;380 - Derecho;1.130
Jaén;Total Ciencias;1.454
Jaén;421 - Biología y Bioquímica;353
Jaén;422 - Ciencias del medio ambiente;214
Jaén;440 - Ciencias Físicas, químicas, geológicas;.
Jaén;441 - Física;.
Jaén;442 - Química;204
Jaén;443 - Geología y meteorología;.
Jaén;461 - Matemáticas;.
Jaén;462 - Estadística;152
Jaén;481 - Ciencias de la computación;531
Jaén;Total Ingeniería, industria y construcción;3.382
Jaén;520 - Ingeniería y profesiones afines;332
Jaén;521 - Mecánica y metalurgia;874
Jaén;522 - Electricidad y energía;504
Jaén;523 - Electrónica y automática;653
Jaén;524 - Procesos químicos;..
Jaén;525 - Vehículos de motor, barcos y aeronaves;.
Jaén;541 - Industria de la alimentación;.
Jaén;542 - Industria textil, confección, del calzado y piel;.
Jaén;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Jaén;544 - Minería y extracción;247
Jaén;581 - Arquitectura y urbanismo;384
Jaén;582 - Construcción e ingeniería civil;302
Jaén;Total Agricultura y veterinaria;.
Jaén;620 - Agricultura, ganadería y pesca;.
Jaén;621 - Producción agrícola y explotación ganadera;.
Jaén;622 - Horticultura;.
Jaén;623 - Silvicultura;.
Jaén;641 - Veterinaria;.
Jaén;Total Salud y servicios sociales;1.468
Jaén;721 - Medicina;.
Jaén;723 - Enfermería y atención a enfermos;600
Jaén;724 - Estudios dentales;.
Jaén;725 - Tecnología de diagnóstico y tratamiento médico;.
Jaén;726 - Terapia y rehabilitación;293
Jaén;727 - Farmacia;.
Jaén;762 - Trabajo social y orientación;575
Jaén;Total Servicios;308
Jaén;812 - Viajes, turismo y ocio;308
Jaén;813 - Deportes;.
Jaén;840 - Servicios de transporte;.
Jaén;851 - Control y tecnología medioambiental;.
Jaén;861 - Protección de la propiedad y las personas;.
Jaén;862 - Salud y seguridad en el trabajo;.
Jaén;863 - Enseñanza militar;.
Jaume I de Castellón;Total Ámbito;12.622
Jaume I de Castellón;Total Educación;1.629
Jaume I de Castellón;140 - Formación de personal docente y ciencias de la educación;.
Jaume I de Castellón;142 - Ciencias de la educación;140
Jaume I de Castellón;143 - Formación de docentes de enseñanza infantil;595
Jaume I de Castellón;144 - Formación de docentes de enseñanza primaria;809
Jaume I de Castellón;145 - Formación de docentes de enseñanza de temas especiales;.
Jaume I de Castellón;146 - Formación de docentes de formación profesional;..
Jaume I de Castellón;Total Artes y humanidades;1.888
Jaume I de Castellón;211 - Bellas artes;.
Jaume I de Castellón;212 - Música y artes del espectáculo;.
Jaume I de Castellón;213 - Técnicas audiovisuales y medios de comunicación;785
Jaume I de Castellón;214 - Diseño;.
Jaume I de Castellón;220 - Humanidades;198
Jaume I de Castellón;222 - Lenguas extranjeras;786
Jaume I de Castellón;223 - Lenguas y dialectos españoles;.
Jaume I de Castellón;225 - Historia y arqueología;119
Jaume I de Castellón;226 - Filosofía y ética;.
Jaume I de Castellón;Total Ciencias sociales, educación comercial y derecho;5.015
Jaume I de Castellón;311 - Psicología;920
Jaume I de Castellón;312 - Sociología, antropología y geografía social y cultural;268
Jaume I de Castellón;313 - Ciencias políticas;.
Jaume I de Castellón;314 - Economía;207
Jaume I de Castellón;321 - Periodismo;.
Jaume I de Castellón;322 - Biblioteconomía, documentación y archivos;.
Jaume I de Castellón;342 - Marketing y publicidad;486
Jaume I de Castellón;343 - Finanzas, banca y seguros;449
Jaume I de Castellón;344 - Contabilidad y gestión de impuestos;.
Jaume I de Castellón;345 - Administración y gestión de empresas;1.772
Jaume I de Castellón;347 - Otros estudios referidos al puesto de trabajo;.
Jaume I de Castellón;380 - Derecho;913
Jaume I de Castellón;Total Ciencias;1.059
Jaume I de Castellón;421 - Biología y Bioquímica;.
Jaume I de Castellón;422 - Ciencias del medio ambiente;.
Jaume I de Castellón;440 - Ciencias Físicas, químicas, geológicas;.
Jaume I de Castellón;441 - Física;.
Jaume I de Castellón;442 - Química;360
Jaume I de Castellón;443 - Geología y meteorología;.
Jaume I de Castellón;461 - Matemáticas;.
Jaume I de Castellón;462 - Estadística;.
Jaume I de Castellón;481 - Ciencias de la computación;699
Jaume I de Castellón;Total Ingeniería, industria y construcción;2.246
Jaume I de Castellón;520 - Ingeniería y profesiones afines;826
Jaume I de Castellón;521 - Mecánica y metalurgia;751
Jaume I de Castellón;522 - Electricidad y energía;153
Jaume I de Castellón;523 - Electrónica y automática;.
Jaume I de Castellón;524 - Procesos químicos;153
Jaume I de Castellón;525 - Vehículos de motor, barcos y aeronaves;.
Jaume I de Castellón;541 - Industria de la alimentación;.
Jaume I de Castellón;542 - Industria textil, confección, del calzado y piel;.
Jaume I de Castellón;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Jaume I de Castellón;544 - Minería y extracción;.
Jaume I de Castellón;581 - Arquitectura y urbanismo;..
Jaume I de Castellón;582 - Construcción e ingeniería civil;304
Jaume I de Castellón;Total Agricultura y veterinaria;172
Jaume I de Castellón;620 - Agricultura, ganadería y pesca;.
Jaume I de Castellón;621 - Producción agrícola y explotación ganadera;..
Jaume I de Castellón;622 - Horticultura;111
Jaume I de Castellón;623 - Silvicultura;.
Jaume I de Castellón;641 - Veterinaria;.
Jaume I de Castellón;Total Salud y servicios sociales;285
Jaume I de Castellón;721 - Medicina;162
Jaume I de Castellón;723 - Enfermería y atención a enfermos;123
Jaume I de Castellón;724 - Estudios dentales;.
Jaume I de Castellón;725 - Tecnología de diagnóstico y tratamiento médico;.
Jaume I de Castellón;726 - Terapia y rehabilitación;.
Jaume I de Castellón;727 - Farmacia;.
Jaume I de Castellón;762 - Trabajo social y orientación;.
Jaume I de Castellón;Total Servicios;328
Jaume I de Castellón;812 - Viajes, turismo y ocio;328
Jaume I de Castellón;813 - Deportes;.
Jaume I de Castellón;840 - Servicios de transporte;.
Jaume I de Castellón;851 - Control y tecnología medioambiental;.
Jaume I de Castellón;861 - Protección de la propiedad y las personas;.
Jaume I de Castellón;862 - Salud y seguridad en el trabajo;.
Jaume I de Castellón;863 - Enseñanza militar;.
La Laguna;Total Ámbito;21.642
La Laguna;Total Educación;2.795
La Laguna;140 - Formación de personal docente y ciencias de la educación;.
La Laguna;142 - Ciencias de la educación;1.310
La Laguna;143 - Formación de docentes de enseñanza infantil;592
La Laguna;144 - Formación de docentes de enseñanza primaria;726
La Laguna;145 - Formación de docentes de enseñanza de temas especiales;..
La Laguna;146 - Formación de docentes de formación profesional;144
La Laguna;Total Artes y humanidades;2.194
La Laguna;211 - Bellas artes;889
La Laguna;212 - Música y artes del espectáculo;.
La Laguna;213 - Técnicas audiovisuales y medios de comunicación;.
La Laguna;214 - Diseño;.
La Laguna;220 - Humanidades;.
La Laguna;222 - Lenguas extranjeras;677
La Laguna;223 - Lenguas y dialectos españoles;223
La Laguna;225 - Historia y arqueología;260
La Laguna;226 - Filosofía y ética;145
La Laguna;Total Ciencias sociales, educación comercial y derecho;7.304
La Laguna;311 - Psicología;1.049
La Laguna;312 - Sociología, antropología y geografía social y cultural;625
La Laguna;313 - Ciencias políticas;.
La Laguna;314 - Economía;665
La Laguna;321 - Periodismo;311
La Laguna;322 - Biblioteconomía, documentación y archivos;.
La Laguna;342 - Marketing y publicidad;.
La Laguna;343 - Finanzas, banca y seguros;734
La Laguna;344 - Contabilidad y gestión de impuestos;.
La Laguna;345 - Administración y gestión de empresas;2.197
La Laguna;347 - Otros estudios referidos al puesto de trabajo;.
La Laguna;380 - Derecho;1.723
La Laguna;Total Ciencias;2.047
La Laguna;421 - Biología y Bioquímica;612
La Laguna;422 - Ciencias del medio ambiente;.
La Laguna;440 - Ciencias Físicas, químicas, geológicas;.
La Laguna;441 - Física;251
La Laguna;442 - Química;255
La Laguna;443 - Geología y meteorología;.
La Laguna;461 - Matemáticas;256
La Laguna;462 - Estadística;..
La Laguna;481 - Ciencias de la computación;654
La Laguna;Total Ingeniería, industria y construcción;2.701
La Laguna;520 - Ingeniería y profesiones afines;.
La Laguna;521 - Mecánica y metalurgia;421
La Laguna;522 - Electricidad y energía;.
La Laguna;523 - Electrónica y automática;471
La Laguna;524 - Procesos químicos;196
La Laguna;525 - Vehículos de motor, barcos y aeronaves;415
La Laguna;541 - Industria de la alimentación;..
La Laguna;542 - Industria textil, confección, del calzado y piel;.
La Laguna;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
La Laguna;544 - Minería y extracción;.
La Laguna;581 - Arquitectura y urbanismo;800
La Laguna;582 - Construcción e ingeniería civil;385
La Laguna;Total Agricultura y veterinaria;422
La Laguna;620 - Agricultura, ganadería y pesca;.
La Laguna;621 - Producción agrícola y explotación ganadera;266
La Laguna;622 - Horticultura;156
La Laguna;623 - Silvicultura;.
La Laguna;641 - Veterinaria;.
La Laguna;Total Salud y servicios sociales;3.533
La Laguna;721 - Medicina;932
La Laguna;723 - Enfermería y atención a enfermos;758
La Laguna;724 - Estudios dentales;.
La Laguna;725 - Tecnología de diagnóstico y tratamiento médico;.
La Laguna;726 - Terapia y rehabilitación;451
La Laguna;727 - Farmacia;909
La Laguna;762 - Trabajo social y orientación;483
La Laguna;Total Servicios;646
La Laguna;812 - Viajes, turismo y ocio;546
La Laguna;813 - Deportes;.
La Laguna;840 - Servicios de transporte;100
La Laguna;851 - Control y tecnología medioambiental;.
La Laguna;861 - Protección de la propiedad y las personas;.
La Laguna;862 - Salud y seguridad en el trabajo;.
La Laguna;863 - Enseñanza militar;.
La Rioja;Total Ámbito;4.849
La Rioja;Total Educación;815
La Rioja;140 - Formación de personal docente y ciencias de la educación;.
La Rioja;142 - Ciencias de la educación;.
La Rioja;143 - Formación de docentes de enseñanza infantil;276
La Rioja;144 - Formación de docentes de enseñanza primaria;514
La Rioja;145 - Formación de docentes de enseñanza de temas especiales;..
La Rioja;146 - Formación de docentes de formación profesional;..
La Rioja;Total Artes y humanidades;891
La Rioja;211 - Bellas artes;.
La Rioja;212 - Música y artes del espectáculo;711
La Rioja;213 - Técnicas audiovisuales y medios de comunicación;.
La Rioja;214 - Diseño;.
La Rioja;220 - Humanidades;..
La Rioja;222 - Lenguas extranjeras;..
La Rioja;223 - Lenguas y dialectos españoles;..
La Rioja;225 - Historia y arqueología;.
La Rioja;226 - Filosofía y ética;.
La Rioja;Total Ciencias sociales, educación comercial y derecho;1.235
La Rioja;311 - Psicología;.
La Rioja;312 - Sociología, antropología y geografía social y cultural;..
La Rioja;313 - Ciencias políticas;.
La Rioja;314 - Economía;.
La Rioja;321 - Periodismo;.
La Rioja;322 - Biblioteconomía, documentación y archivos;.
La Rioja;342 - Marketing y publicidad;.
La Rioja;343 - Finanzas, banca y seguros;.
La Rioja;344 - Contabilidad y gestión de impuestos;.
La Rioja;345 - Administración y gestión de empresas;912
La Rioja;347 - Otros estudios referidos al puesto de trabajo;.
La Rioja;380 - Derecho;248
La Rioja;Total Ciencias;458
La Rioja;421 - Biología y Bioquímica;.
La Rioja;422 - Ciencias del medio ambiente;.
La Rioja;440 - Ciencias Físicas, químicas, geológicas;.
La Rioja;441 - Física;.
La Rioja;442 - Química;151
La Rioja;443 - Geología y meteorología;.
La Rioja;461 - Matemáticas;..
La Rioja;462 - Estadística;.
La Rioja;481 - Ciencias de la computación;237
La Rioja;Total Ingeniería, industria y construcción;881
La Rioja;520 - Ingeniería y profesiones afines;175
La Rioja;521 - Mecánica y metalurgia;326
La Rioja;522 - Electricidad y energía;..
La Rioja;523 - Electrónica y automática;117
La Rioja;524 - Procesos químicos;.
La Rioja;525 - Vehículos de motor, barcos y aeronaves;.
La Rioja;541 - Industria de la alimentación;181
La Rioja;542 - Industria textil, confección, del calzado y piel;.
La Rioja;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
La Rioja;544 - Minería y extracción;.
La Rioja;581 - Arquitectura y urbanismo;.
La Rioja;582 - Construcción e ingeniería civil;.
La Rioja;Total Agricultura y veterinaria;109
La Rioja;620 - Agricultura, ganadería y pesca;.
La Rioja;621 - Producción agrícola y explotación ganadera;..
La Rioja;622 - Horticultura;..
La Rioja;623 - Silvicultura;.
La Rioja;641 - Veterinaria;.
La Rioja;Total Salud y servicios sociales;397
La Rioja;721 - Medicina;.
La Rioja;723 - Enfermería y atención a enfermos;235
La Rioja;724 - Estudios dentales;.
La Rioja;725 - Tecnología de diagnóstico y tratamiento médico;.
La Rioja;726 - Terapia y rehabilitación;.
La Rioja;727 - Farmacia;.
La Rioja;762 - Trabajo social y orientación;162
La Rioja;Total Servicios;..
La Rioja;812 - Viajes, turismo y ocio;..
La Rioja;813 - Deportes;.
La Rioja;840 - Servicios de transporte;.
La Rioja;851 - Control y tecnología medioambiental;.
La Rioja;861 - Protección de la propiedad y las personas;.
La Rioja;862 - Salud y seguridad en el trabajo;.
La Rioja;863 - Enseñanza militar;.
Las Palmas de Gran Canaria;Total Ámbito;20.797
Las Palmas de Gran Canaria;Total Educación;2.763
Las Palmas de Gran Canaria;140 - Formación de personal docente y ciencias de la educación;222
Las Palmas de Gran Canaria;142 - Ciencias de la educación;484
Las Palmas de Gran Canaria;143 - Formación de docentes de enseñanza infantil;423
Las Palmas de Gran Canaria;144 - Formación de docentes de enseñanza primaria;1.527
Las Palmas de Gran Canaria;145 - Formación de docentes de enseñanza de temas especiales;..
Las Palmas de Gran Canaria;146 - Formación de docentes de formación profesional;..
Las Palmas de Gran Canaria;Total Artes y humanidades;1.648
Las Palmas de Gran Canaria;211 - Bellas artes;.
Las Palmas de Gran Canaria;212 - Música y artes del espectáculo;.
Las Palmas de Gran Canaria;213 - Técnicas audiovisuales y medios de comunicación;.
Las Palmas de Gran Canaria;214 - Diseño;.
Las Palmas de Gran Canaria;220 - Humanidades;.
Las Palmas de Gran Canaria;222 - Lenguas extranjeras;1.015
Las Palmas de Gran Canaria;223 - Lenguas y dialectos españoles;308
Las Palmas de Gran Canaria;225 - Historia y arqueología;325
