Universidad;Ámbito de estudio ISCED 1999;Total
País Vasco/Euskal Herriko Unibertsitatea;621 - Producción agrícola y explotación ganadera;..
País Vasco/Euskal Herriko Unibertsitatea;622 - Horticultura;..
País Vasco/Euskal Herriko Unibertsitatea;623 - Silvicultura;..
País Vasco/Euskal Herriko Unibertsitatea;641 - Veterinaria;..
País Vasco/Euskal Herriko Unibertsitatea;7 - Salud y servicios sociales;4.734
País Vasco/Euskal Herriko Unibertsitatea;721 - Medicina;1.738
País Vasco/Euskal Herriko Unibertsitatea;723 - Enfermería y atención a enfermos;1.203
País Vasco/Euskal Herriko Unibertsitatea;724 - Estudios dentales;222
País Vasco/Euskal Herriko Unibertsitatea;725 - Tecnología de diagnóstico y tratamiento médico;..
País Vasco/Euskal Herriko Unibertsitatea;726 - Terapia y rehabilitación;320
País Vasco/Euskal Herriko Unibertsitatea;727 - Farmacia;756
País Vasco/Euskal Herriko Unibertsitatea;762 - Trabajo social y orientación;495
País Vasco/Euskal Herriko Unibertsitatea;8 - Servicios;928
País Vasco/Euskal Herriko Unibertsitatea;812 - Viajes, turismo y ocio;..
País Vasco/Euskal Herriko Unibertsitatea;813 - Deportes;625
País Vasco/Euskal Herriko Unibertsitatea;840 - Servicios de transporte;173
País Vasco/Euskal Herriko Unibertsitatea;851 - Control y tecnología medioambiental;130
País Vasco/Euskal Herriko Unibertsitatea;852 - Entornos naturales y vida salvaje;..
País Vasco/Euskal Herriko Unibertsitatea;861 - Protección de la propiedad y las personas;..
Politécnica de Cartagena;Total;6.594
Politécnica de Cartagena;1 - Educación;..
Politécnica de Cartagena;142 - Ciencias de la educación;..
Politécnica de Cartagena;143 - Formación de docentes de enseñanza infantil;..
Politécnica de Cartagena;144 - Formación de docentes de enseñanza primaria;..
Politécnica de Cartagena;145 - Formación de docentes de enseñanza de temas especiales;..
Politécnica de Cartagena;146 - Formación de docentes de formación profesional;..
Politécnica de Cartagena;2 - Artes y humanidades;..
Politécnica de Cartagena;210 - Artes;..
Politécnica de Cartagena;211 - Bellas artes;..
Politécnica de Cartagena;212 - Música y artes del espectáculo;..
Politécnica de Cartagena;213 - Técnicas audiovisuales y medios de comunicación;..
Politécnica de Cartagena;214 - Diseño;..
Politécnica de Cartagena;220 - Humanidades;..
Politécnica de Cartagena;222 - Lenguas extranjeras;..
Politécnica de Cartagena;223 - Lenguas y dialectos españoles;..
Politécnica de Cartagena;224 - Historia, filosofía y temas relacionados;..
Politécnica de Cartagena;225 - Historia y arqueología;..
Politécnica de Cartagena;226 - Filosofia y ética;..
Politécnica de Cartagena;3 - Ciencias sociales, educación comercial y derecho;1.168
Politécnica de Cartagena;310 - Ciencias sociales y del comportamiento;..
Politécnica de Cartagena;311 - Psicología;..
Politécnica de Cartagena;312 - Sociología, antropología y geografía social y cultural;..
Politécnica de Cartagena;313 - Ciencias políticas;..
Politécnica de Cartagena;314 - Economía;..
Politécnica de Cartagena;321 - Periodismo;..
Politécnica de Cartagena;322 - Biblioteconomía, documentación y archivos;..
Politécnica de Cartagena;341 - Ventas al por mayor y al por menor;..
Politécnica de Cartagena;342 - Marketing y publicidad;..
Politécnica de Cartagena;343 - Finanzas, banca y seguros;..
Politécnica de Cartagena;344 - Contabilidad y gestión de impuestos;..
Politécnica de Cartagena;345 - Administración y gestión de empresas;1.168
Politécnica de Cartagena;346 - Secretariado y trabajo administrativo;..
Politécnica de Cartagena;347 - Otros estudios referidos al puesto de trabajo;..
Politécnica de Cartagena;380 - Derecho;..
Politécnica de Cartagena;4 - Ciencias;110
Politécnica de Cartagena;421 - Biología y Bioquímica;..
Politécnica de Cartagena;422 - Ciencias del medio ambiente;..
Politécnica de Cartagena;440 - Ciencias Físicas, quimicas, geológicas;..
Politécnica de Cartagena;441 - Física;..
Politécnica de Cartagena;442 - Química;..
Politécnica de Cartagena;443 - Geología y metereología;110
Politécnica de Cartagena;461 - Matemáticas;..
Politécnica de Cartagena;462 - Estadística;..
Politécnica de Cartagena;481 - Ciencias de la computación;..
Politécnica de Cartagena;482 - Informática en el nivel de usuario;..
Politécnica de Cartagena;5 - Ingenieria, industria y construcción;4.958
Politécnica de Cartagena;520 - Ingeniería y profesiones afines;1.499
Politécnica de Cartagena;521 - Mecánica y metalurgia;300
Politécnica de Cartagena;522 - Electricidad y energía;144
Politécnica de Cartagena;523 - Electrónica y automática;853
Politécnica de Cartagena;524 - Procesos químicos;100
Politécnica de Cartagena;525 - Vehículos de motor, barcos y aeronaves;339
Politécnica de Cartagena;540 - Industria manufacturera y producción;..
Politécnica de Cartagena;541 - Industria de la alimentación;42
Politécnica de Cartagena;542 - Industria textil, confección, del calzado y piel;..
Politécnica de Cartagena;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);..
Politécnica de Cartagena;544 - Minería y extracción;55
Politécnica de Cartagena;581 - Arquitectura y urbanismo;1.101
Politécnica de Cartagena;582 - Construcción e ingeniería civil;525
Politécnica de Cartagena;6 - Agricultura y veterinaria;235
Politécnica de Cartagena;620 - Agricultura,ganadería y pesca;..
Politécnica de Cartagena;621 - Producción agrícola y explotación ganadera;162
Politécnica de Cartagena;622 - Horticultura;73
Politécnica de Cartagena;623 - Silvicultura;..
Politécnica de Cartagena;641 - Veterinaria;..
Politécnica de Cartagena;7 - Salud y servicios sociales;..
Politécnica de Cartagena;721 - Medicina;..
Politécnica de Cartagena;723 - Enfermería y atención a enfermos;..
Politécnica de Cartagena;724 - Estudios dentales;..
Politécnica de Cartagena;725 - Tecnología de diagnóstico y tratamiento médico;..
Politécnica de Cartagena;726 - Terapia y rehabilitación;..
Politécnica de Cartagena;727 - Farmacia;..
Politécnica de Cartagena;762 - Trabajo social y orientación;..
Politécnica de Cartagena;8 - Servicios;123
Politécnica de Cartagena;812 - Viajes, turismo y ocio;123
Politécnica de Cartagena;813 - Deportes;..
Politécnica de Cartagena;840 - Servicios de transporte;..
Politécnica de Cartagena;851 - Control y tecnología medioambiental;..
Politécnica de Cartagena;852 - Entornos naturales y vida salvaje;..
Politécnica de Cartagena;861 - Protección de la propiedad y las personas;..
Politécnica de Catalunya;Total;29.943
Politécnica de Catalunya;1 - Educación;..
Politécnica de Catalunya;142 - Ciencias de la educación;..
Politécnica de Catalunya;143 - Formación de docentes de enseñanza infantil;..
Politécnica de Catalunya;144 - Formación de docentes de enseñanza primaria;..
Politécnica de Catalunya;145 - Formación de docentes de enseñanza de temas especiales;..
Politécnica de Catalunya;146 - Formación de docentes de formación profesional;..
Politécnica de Catalunya;2 - Artes y humanidades;598
Politécnica de Catalunya;210 - Artes;..
Politécnica de Catalunya;211 - Bellas artes;..
Politécnica de Catalunya;212 - Música y artes del espectáculo;..
Politécnica de Catalunya;213 - Técnicas audiovisuales y medios de comunicación;598
Politécnica de Catalunya;214 - Diseño;..
Politécnica de Catalunya;220 - Humanidades;..
Politécnica de Catalunya;222 - Lenguas extranjeras;..
Politécnica de Catalunya;223 - Lenguas y dialectos españoles;..
Politécnica de Catalunya;224 - Historia, filosofía y temas relacionados;..
Politécnica de Catalunya;225 - Historia y arqueología;..
Politécnica de Catalunya;226 - Filosofia y ética;..
Politécnica de Catalunya;3 - Ciencias sociales, educación comercial y derecho;1.425
Politécnica de Catalunya;310 - Ciencias sociales y del comportamiento;..
Politécnica de Catalunya;311 - Psicología;..
Politécnica de Catalunya;312 - Sociología, antropología y geografía social y cultural;..
Politécnica de Catalunya;313 - Ciencias políticas;..
Politécnica de Catalunya;314 - Economía;..
Politécnica de Catalunya;321 - Periodismo;..
Politécnica de Catalunya;322 - Biblioteconomía, documentación y archivos;..
Politécnica de Catalunya;341 - Ventas al por mayor y al por menor;..
Politécnica de Catalunya;342 - Marketing y publicidad;..
Politécnica de Catalunya;343 - Finanzas, banca y seguros;..
Politécnica de Catalunya;344 - Contabilidad y gestión de impuestos;..
Politécnica de Catalunya;345 - Administración y gestión de empresas;1.425
Politécnica de Catalunya;346 - Secretariado y trabajo administrativo;..
Politécnica de Catalunya;347 - Otros estudios referidos al puesto de trabajo;..
Politécnica de Catalunya;380 - Derecho;..
Politécnica de Catalunya;4 - Ciencias;3.487
Politécnica de Catalunya;421 - Biología y Bioquímica;..
Politécnica de Catalunya;422 - Ciencias del medio ambiente;..
Politécnica de Catalunya;440 - Ciencias Físicas, quimicas, geológicas;..
Politécnica de Catalunya;441 - Física;36
Politécnica de Catalunya;442 - Química;542
Politécnica de Catalunya;443 - Geología y metereología;193
Politécnica de Catalunya;461 - Matemáticas;248
Politécnica de Catalunya;462 - Estadística;30
Politécnica de Catalunya;481 - Ciencias de la computación;2.438
Politécnica de Catalunya;482 - Informática en el nivel de usuario;..
Politécnica de Catalunya;5 - Ingenieria, industria y construcción;23.235
Politécnica de Catalunya;520 - Ingeniería y profesiones afines;4.527
Politécnica de Catalunya;521 - Mecánica y metalurgia;2.019
Politécnica de Catalunya;522 - Electricidad y energía;1.180
Politécnica de Catalunya;523 - Electrónica y automática;4.172
Politécnica de Catalunya;524 - Procesos químicos;516
Politécnica de Catalunya;525 - Vehículos de motor, barcos y aeronaves;1.511
Politécnica de Catalunya;540 - Industria manufacturera y producción;..
Politécnica de Catalunya;541 - Industria de la alimentación;161
Politécnica de Catalunya;542 - Industria textil, confección, del calzado y piel;252
Politécnica de Catalunya;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);..
Politécnica de Catalunya;544 - Minería y extracción;92
Politécnica de Catalunya;581 - Arquitectura y urbanismo;6.774
Politécnica de Catalunya;582 - Construcción e ingeniería civil;2.031
Politécnica de Catalunya;6 - Agricultura y veterinaria;347
Politécnica de Catalunya;620 - Agricultura,ganadería y pesca;155
Politécnica de Catalunya;621 - Producción agrícola y explotación ganadera;134
Politécnica de Catalunya;622 - Horticultura;58
Politécnica de Catalunya;623 - Silvicultura;..
Politécnica de Catalunya;641 - Veterinaria;..
Politécnica de Catalunya;7 - Salud y servicios sociales;581
Politécnica de Catalunya;721 - Medicina;..
Politécnica de Catalunya;723 - Enfermería y atención a enfermos;..
Politécnica de Catalunya;724 - Estudios dentales;..
Politécnica de Catalunya;725 - Tecnología de diagnóstico y tratamiento médico;581
Politécnica de Catalunya;726 - Terapia y rehabilitación;..
Politécnica de Catalunya;727 - Farmacia;..
Politécnica de Catalunya;762 - Trabajo social y orientación;..
Politécnica de Catalunya;8 - Servicios;270
Politécnica de Catalunya;812 - Viajes, turismo y ocio;..
Politécnica de Catalunya;813 - Deportes;..
Politécnica de Catalunya;840 - Servicios de transporte;270
Politécnica de Catalunya;851 - Control y tecnología medioambiental;..
Politécnica de Catalunya;852 - Entornos naturales y vida salvaje;..
Politécnica de Catalunya;861 - Protección de la propiedad y las personas;..
Politécnica de Madrid;Total;35.976
Politécnica de Madrid;1 - Educación;..
Politécnica de Madrid;142 - Ciencias de la educación;..
Politécnica de Madrid;143 - Formación de docentes de enseñanza infantil;..
Politécnica de Madrid;144 - Formación de docentes de enseñanza primaria;..
Politécnica de Madrid;145 - Formación de docentes de enseñanza de temas especiales;..
Politécnica de Madrid;146 - Formación de docentes de formación profesional;..
Politécnica de Madrid;2 - Artes y humanidades;126
Politécnica de Madrid;210 - Artes;..
Politécnica de Madrid;211 - Bellas artes;..
Politécnica de Madrid;212 - Música y artes del espectáculo;..
Politécnica de Madrid;213 - Técnicas audiovisuales y medios de comunicación;..
Politécnica de Madrid;214 - Diseño;126
Politécnica de Madrid;220 - Humanidades;..
Politécnica de Madrid;222 - Lenguas extranjeras;..
Politécnica de Madrid;223 - Lenguas y dialectos españoles;..
Politécnica de Madrid;224 - Historia, filosofía y temas relacionados;..
Politécnica de Madrid;225 - Historia y arqueología;..
Politécnica de Madrid;226 - Filosofia y ética;..
Politécnica de Madrid;3 - Ciencias sociales, educación comercial y derecho;87
Politécnica de Madrid;310 - Ciencias sociales y del comportamiento;..
Politécnica de Madrid;311 - Psicología;..
Politécnica de Madrid;312 - Sociología, antropología y geografía social y cultural;..
Politécnica de Madrid;313 - Ciencias políticas;..
Politécnica de Madrid;314 - Economía;..
Politécnica de Madrid;321 - Periodismo;..
Politécnica de Madrid;322 - Biblioteconomía, documentación y archivos;..
Politécnica de Madrid;341 - Ventas al por mayor y al por menor;..
Politécnica de Madrid;342 - Marketing y publicidad;..
Politécnica de Madrid;343 - Finanzas, banca y seguros;..
Politécnica de Madrid;344 - Contabilidad y gestión de impuestos;..
Politécnica de Madrid;345 - Administración y gestión de empresas;87
Politécnica de Madrid;346 - Secretariado y trabajo administrativo;..
Politécnica de Madrid;347 - Otros estudios referidos al puesto de trabajo;..
Politécnica de Madrid;380 - Derecho;..
Politécnica de Madrid;4 - Ciencias;3.322
Politécnica de Madrid;421 - Biología y Bioquímica;45
Politécnica de Madrid;422 - Ciencias del medio ambiente;41
Politécnica de Madrid;440 - Ciencias Físicas, quimicas, geológicas;..
Politécnica de Madrid;441 - Física;..
Politécnica de Madrid;442 - Química;313
Politécnica de Madrid;443 - Geología y metereología;96
Politécnica de Madrid;461 - Matemáticas;61
Politécnica de Madrid;462 - Estadística;..
Politécnica de Madrid;481 - Ciencias de la computación;2.766
Politécnica de Madrid;482 - Informática en el nivel de usuario;..
Politécnica de Madrid;5 - Ingenieria, industria y construcción;28.253
Politécnica de Madrid;520 - Ingeniería y profesiones afines;2.960
Politécnica de Madrid;521 - Mecánica y metalurgia;921
Politécnica de Madrid;522 - Electricidad y energía;653
Politécnica de Madrid;523 - Electrónica y automática;4.234
Politécnica de Madrid;524 - Procesos químicos;383
Politécnica de Madrid;525 - Vehículos de motor, barcos y aeronaves;5.036
Politécnica de Madrid;540 - Industria manufacturera y producción;..
Politécnica de Madrid;541 - Industria de la alimentación;436
Politécnica de Madrid;542 - Industria textil, confección, del calzado y piel;..
Politécnica de Madrid;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);..
Politécnica de Madrid;544 - Minería y extracción;1.136
Politécnica de Madrid;581 - Arquitectura y urbanismo;8.054
Politécnica de Madrid;582 - Construcción e ingeniería civil;4.440
Politécnica de Madrid;6 - Agricultura y veterinaria;2.602
Politécnica de Madrid;620 - Agricultura,ganadería y pesca;175
Politécnica de Madrid;621 - Producción agrícola y explotación ganadera;1.220
Politécnica de Madrid;622 - Horticultura;98
Politécnica de Madrid;623 - Silvicultura;1.109
Politécnica de Madrid;641 - Veterinaria;..
Politécnica de Madrid;7 - Salud y servicios sociales;42
Politécnica de Madrid;721 - Medicina;..
Politécnica de Madrid;723 - Enfermería y atención a enfermos;..
Politécnica de Madrid;724 - Estudios dentales;..
Politécnica de Madrid;725 - Tecnología de diagnóstico y tratamiento médico;42
Politécnica de Madrid;726 - Terapia y rehabilitación;..
Politécnica de Madrid;727 - Farmacia;..
Politécnica de Madrid;762 - Trabajo social y orientación;..
Politécnica de Madrid;8 - Servicios;1.544
Politécnica de Madrid;812 - Viajes, turismo y ocio;..
Politécnica de Madrid;813 - Deportes;1.385
Politécnica de Madrid;840 - Servicios de transporte;..
Politécnica de Madrid;851 - Control y tecnología medioambiental;159
